ćk,27
zwł,17
ls,83
zczt,1
ścid,8
ścidn,1
rdt,1
ćj,23
śk,8
rp,25
rpr,3
wsz,166
ćt,22
ćtr,2
rm,127
żs,12
żsp,3
stk,80
lsk,60
szn,23
sr,10
rł,14
msi,23
kż,35
kc,71
kcj,55
ćp,67
ćprz,14
żp,23
żpr,3
zl,28
wwp,5
wwps,1
wps,1
ćz,46
msw,3
mr,44
chsł,2
lsc,13
ćf,5
kprz,13
ntn,5
stn,43
śćz,7
szs,2
szsp,1
spr,82
wdź,1
wdźm,1
dźm,1
bk,30
ćż,3
ćzn,4
ndr,5
łsi,84
rmr,1
ztw,3
msz,10
lm,17
chc,24
mskr,3
skr,18
ltr,2
ltrw,1
trw,14
tb,18
pn,42
mws,8
mwst,3
mwstrz,1
wstrz,10
strz,52
stwp,5
twp,7
łwr,3
chwzi,1
ćw,56
ćwp,6
kbł,1
łtrz,1
ntk,3
nf,56
nfl,3
fl,19
ktz,3
ktzp,1
ktzpr,1
tz,23
tzp,1
tzpr,1
trk,2
chwn,1
pch,5
dzn,4
ńs,146
ńst,77
ństw,77
rłsi,1
mci,8
czm,5
dpr,10
śćzn,2
ngl,2
źć,8
dźc,2
żd,41
gd,75
npr,6
dzw,10
lg,16
dpł,2
ńc,39
mg,21
mgl,1
mmn,4
sh,11
shm,1
hm,4
nci,24
fr,38
szl,11
nh,2
tt,39
rz,7
rzci,2
łz,56
łzb,3
ncj,56
szp,26
lsz,15
łp,52
łpr,15
głw,1
głwp,1
łwp,4
łg,17
ktm,1
tm,28
rprz,3
kg,20
kgr,2
łsł,1
ćl,7
ndw,2
mczt,2
głp,2
głprz,2
łprz,12
ml,28
mlz,1
lz,6
tkn,5
chzn,6
ńsk,66
nch,3
ńsc,2
ćkr,2
dksz,3
dkszt,3
ksz,47
kszt,11
szt,61
zzr,2
mś,16
mśn,3
zsi,12
żspr,1
głb,10
łb,29
rż,12
rwm,1
śćs,8
ćs,37
mj,32
tzm,2
szci,6
tsi,4
ntm,4
śćd,4
ćd,29
dzk,20
nzd,2
łj,31
strzś,1
strzśw,1
trzś,1
trzśw,1
rzś,1
rzśw,1
szm,12
ksp,20
słt,1
nzw,2
skl,3
chtr,2
chtrw,1
szw,14
zgł,13
mwsł,1
psk,5
ssł,1
żb,13
ćcz,7
ćczt,1
rr,11
dc,8
mzm,3
ntr,36
żwk,3
rcz,33
gk,1
gkr,1
gw,20
mzb,3
mszp,2
th,11
nts,1
ntssi,1
ntssiv,1
tssi,1
tssiv,1
ssi,3
ssiv,1
ćst,7
ćstr,2
rch,10
wzm,4
chf,11
chfr,1
śb,8
zch,8
zchw,1
mzimn,1
mtch,1
mtchn,1
tch,7
tchn,3
fch,1
fchci,1
łc,18
łm,31
dźw,4
ćsi,34
rzz,3
rzzg,1
żh,1
bzi,1
dch,9
śz,11
śzz,1
sts,7
stsk,2
msił,1
łsz,4
łszk,1
łszkl,1
szkl,1
łr,7
zkl,4
bz,13
dłn,5
trn,1
żf,2
mśm,2
szł,28
nś,1
nśm,1
śwt,2
ćtw,2
mkp,1
żl,29
mch,5
mchci,1
rwn,3
tj,23
żj,8
śzb,2
łwc,1
stsz,2
tsz,4
trzn,8
rzn,10
bch,1
tp,64
lkn,1
kwkł,1
wkł,3
łd,39
mwz,5
mwzr,2
wzr,11
śćcz,1
śćczcz,1
ćczcz,1
cskrz,1
łdł,2
śćp,14
nsj,4
nr,9
sprz,25
mgr,2
mpr,31
łś,4
łśm,1
łśl,1
śsi,3
dż,1
nv,1
nsw,3
nswr,1
swr,1
szch,1
dgł,3
chsz,2
chszm,1
thw,1
hw,1
wszp,3
wści,2
wścib,1
wścibs,1
wścibst,1
wścibstw,1
ścib,8
ścibs,1
ścibst,1
ścibstw,1
bstw,1
thj,1
hj,2
tł,24
cm,11
kśm,1
żm,10
łzz,2
łzd,5
ndrz,12
lp,6
mpl,10
nck,7
śćr,3
ćr,14
łż,6
ćsp,5
ćspr,5
łzg,2
łzgn,1
zgn,3
ćś,4
ćśw,1
łdrz,2
łdrzw,2
dłd,6
skm,1
mrz,2
ćpl,3
ngrz,1
lj,2
nwcz,1
mwsz,6
ntw,2
ściś,8
ściśn,1
żz,13
rfr,1
ncisz,1
ńz,3
ńzm,2
ctw,18
śćsp,1
śćspr,1
śwr,1
ścip,14
ćwł,2
ściw,29
ćkł,1
żc,6
nwł,2
źćn,1
ćwn,5
snk,1
kf,2
nsi,4
mps,2
mpsk,1
ll,18
śćw,11
żwn,1
ższ,23
mc,14
mcd,1
ld,17
źćw,2
gm,18
rzchn,4
dtw,1
stch,4
zdn,9
kzr,1
dst,55
skł,13
ksj,3
pż,1
pżb,1
kspl,4
spl,4
ksm,2
tf,2
ścz,2
dsp,3
mgł,3
lw,14
zdk,2
mpk,2
sks,1
łwcz,4
łwczw,2
wczw,4
ckp,1
ckprz,1
łgr,2
czż,1
dkr,13
łws,2
ntp,5
psz,20
ktł,1
wgł,2
źb,2
ntz,1
wsc,2
źl,8
ćch,3
ćchł,1
pj,1
wzw,9
mwł,6
kgł,2
nkc,12
nkcj,12
bj,14
nj,8
stci,1
tci,3
mwk,5
mwkr,1
lst,3
lstw,2
rq,1
ttw,1
shd,1
hd,2
szr,4
cbł,1
sl,8
sld,4
psl,1
grzm,1
rzm,7
chkr,4
rgh,1
gh,4
stz,11
stzw,1
tzw,2
rzp,6
dsz,13
wsw,7
ćb,15
xw,2
chwc,2
chś,7
chśw,2
mż,6
chzp,3
ńr,2
stwm,1
twm,1
żg,2
dchm,1
chbr,1
chbrw,1
brw,1
ścił,4
dkt,2
mwsch,1
wsch,2
rl,21
gz,12
rwc,6
mww,1
dzt,7
dztw,7
dztwp,1
rkw,1
nchc,1
rtw,2
wbr,3
mwzn,1
wzn,2
łkl,1
śsz,3
śszp,1
nzj,1
wzg,16
wzgl,13
zgl,13
rsp,5
rspr,1
wkl,3
pchn,2
ściśl,5
zwz,2
zwzg,2
zwzgl,2
ścigł,1
mld,3
dczł,1
ntsi,1
wsin,1
wsing,1
mzn,9
ćpr,7
sd,5
dh,3
ścipr,3
mczł,2
ścić,2
nkr,5
csp,2
cspr,1
łtk,1
śj,6
śszcz,1
wzd,1
łf,2
łfr,1
mgs,1
gs,6
ft,6
zs,24
zsł,1
stb,5
zrz,6
łcz,9
ksł,3
zbl,6
ścit,4
żr,7
rj,5
fw,1
lszt,2
mbr,4
ndt,1
chzd,5
cf,5
ćkl,5
nl,4
łczt,1
łl,5
dprz,8
tsł,2
mnp,1
kgd,3
ztr,4
śch,2
śchc,1
źćd,1
sdr,1
źćp,2
bsz,14
zst,5
znr,1
mln,5
mlnd,1
lnd,1
std,4
td,16
lsł,1
śćf,1
crz,1
ścis,6
ścisł,2
ćwcz,1
stp,25
wsiz,2
wsizn,1
żprz,3
wf,12
mtr,6
nsf,4
ńzd,1
ńzdr,1
mlnz,2
mlnzł,2
lnz,2
lnzł,2
nzł,2
czp,7
psp,1
żsi,6
xp,1
rwsz,36
słs,2
słsp,1
łsp,6
stj,11
kch,5
sws,2
swsł,1
żwp,4
żwpł,1
dśw,2
zzi,2
ńsp,1
strzt,1
trzt,1
rzt,2
ścim,8
mśp,1
kzw,2
śćg,4
ćg,12
schr,2
chzw,13
tws,6
twst,3
łdr,3
łspr,1
rzpr,1
mskrz,2
mwszcz,1
wszcz,6
cmś,1
cmśn,1
śpr,1
msł,1
rnk,4
ndwn,1
dwn,1
wspr,19
łzl,1
mwsp,3
mwspr,1
wswj,1
swj,1
zgw,2
śćb,3
mkl,3
nrz,3
śćj,3
kh,2
szsi,1
nbł,1
źćwn,1
stt,21
mzr,1
szkł,1
żwr,1
mlnzłj,1
lnzłj,1
nzłj,1
złj,1
nwp,2
wpr,35
ćwpr,2
nwprz,1
bt,4
chwp,5
chwpr,1
kws,5
kwsw,1
wpl,4
stm,10
kwsł,1
ćzk,1
chdw,4
stzg,2
tzg,3
bm,3
ćdw,1
żwsz,1
sps,1
rsw,1
mwp,7
łcw,1
zh,3
cchw,1
pkt,6
rdp,1
czci,4
czciw,3
dźś,1
dźśw,1
ćwz,1
ćwzw,1
rcj,3
nww,1
tkw,2
dwsz,1
chzi,2
sksi,1
fb,1
wws,1
wwsp,1
mzp,3
chśt,1
łtp,1
fsi,1
wksi,2
dźcz,1
chpr,8
żdr,1
wx,1
wxx,1
xx,1
trzp,2
msm,1
chzm,2
ścin,4
czs,4
czsp,2
ściwp,1
ściwpr,1
stst,3
tst,6
nkt,6
gb,2
zstrz,1
ndg,1
rtr,5
mzł,2
chsf,2
mzsz,1
zsz,8
gt,5
ńwn,2
btrz,1
zchrz,3
ścij,6
żwprz,1
sci,2
wdł,2
śż,1
czl,1
czd,3
dtr,1
chż,4
żwcz,1
chkt,1
ćwt,2
ngr,5
bci,7
żbs,1
nds,1
ndsch,1
dsch,1
stł,1
ściz,4
ścizn,1
złw,1
złwn,1
łwn,1
kstm,1
kstmn,1
stmn,2
tmn,2
stws,5
stwst,2
tsw,1
krw,4
schl,1
dzb,2
nwr,1
tpl,8
zbł,3
wchw,3
mskł,2
dgl,1
dłt,1
chzdr,1
śćl,4
ćzm,2
rsj,2
ngt,4
brn,1
śćk,3
śćkr,1
ntj,2
ńws,3
ntd,1
vz,1
vzj,1
ścisi,1
ff,1
prl,2
rłp,1
rłprz,1
chww,3
rpn,3
ścir,2
rsi,6
żch,3
żchł,1
rmł,1
kszk,1
wgd,1
ksf,1
nfr,6
rtj,2
bb,6
rkn,1
łkł,2
czg,4
kchc,1
cl,9
dszk,5
rtp,2
rtprz,2
tprz,22
chwcz,1
mtw,2
mzd,5
mzdj,1
lgrz,1
chzl,1
lszcz,2
łwś,1
łwśp,1
wśp,1
czc,2
ftp,1
ftprz,1
cv,1
cvr,1
cvrm,1
cvrml,1
vr,1
vrm,1
vrml,1
rml,1
śćprz,2
rć,3
czgł,1
ćmn,1
rwł,1
śćpl,1
wwprz,1
wśl,1
szj,3
kzb,2
chzdn,1
dzs,1
zsl,1
zsld,1
wwz,1
chwz,2
chwzg,1
chwzgl,1
rwż,1
szczz,1
szczzk,1
czzk,1
lgd,1
lgdz,1
gdz,1
łksi,2
pm,1
dzj,2
łzr,1
sztk,3
śtł,1
śćsz,1
śćszp,1
ćsz,2
ćszp,1
rzchl,1
fn,1
pw,2
pwch,1
wskł,1
zmn,3
łgł,3
mkr,7
łci,4
żwt,3
żwtr,1
drl,1
ncz,4
ćrz,2
złm,2
dwł,2
ścici,6
kwb,2
ścik,3
ndz,3
ndzk,2
śćzd,1
ćzd,4
brzm,4
czzł,1
śws,2
śwsk,1
kts,2
ktst,2
ktstw,1
tstw,1
stprz,11
ktd,1
ktdl,1
tdl,3
wwr,3
zsk,2
zskrz,1
żzt,2
ćczł,1
schw,1
mcici,1
szczm,1
rszcz,2
pcz,6
mśr,2
mldz,1
mldzł,1
mldzłz,1
ldz,1
ldzł,1
ldzłz,1
dzłz,1
złz,3
chwr,3
mwpł,1
ściml,1
twt,7
stpł,1
tpł,2
cstr,1
śćst,3
śćstr,1
szws,3
szwsw,1
śzm,1
chkw,2
kkt,3
rdr,1
ksij,1
ksijr,1
wksz,1
wkszt,1
drż,1
nkl,4
nsł,1
nckl,1
ckl,1
śćrz,1
kź,2
kźl,2
tkl,1
czi,1
pst,4
pstrz,1
rszt,1
wzc,1
mdd,1
ńt,2
mź,2
mźl,1
ściłp,1
chzcz,1
chzczs,1
zczs,1
zdp,1
wsik,1
ph,4
phd,1
phdl,1
hdl,1
ściśr,1
ścih,3
ktw,5
łśr,1
źp,1
czkm,1
łmn,3
kwkr,1
wdz,1
scb,1
chspr,3
śćdź,1
śćdźw,1
ćdź,1
ćdźw,1
nkf,1
swci,1
żkr,2
lr,2
stwś,2
stwśw,1
twś,2
twśw,1
wśw,4
mzg,2
sck,1
chwprz,1
ddł,1
ćsk,3
ktj,1
dci,6
dcin,1
rwz,2
rwzw,1
łh,4
ncin,1
dwr,6
śd,6
wss,1
wsss,1
wsssp,1
sss,1
sssp,1
ssp,2
ntpr,1
tpr,4
śs,3
śst,2
zsw,1
mcit,1
śwsp,1
gj,1
lnj,2
skn,3
dnr,1
chskl,1
ćsw,5
strw,1
śćwd,1
ćwd,1
ćzdr,1
chzim,1
chdn,2
cwt,1
ćzt,4
stś,3
stśr,1
tśr,1
nczw,1
zdw,1
stzm,1
nzn,2
mśw,4
rcik,1
chksi,1
cgrz,1
ściwsz,1
ścićw,1
ścićwt,1
trb,1
kzgd,1
zgd,1
nzz,2
tsp,3
tspr,1
ścisp,1
stsp,2
stsprz,1
tsprz,1
chskł,3
łcić,1
łcićt,1
łcićtr,1
łcićtrw,1
ćtrw,1
żzr,1
nzk,2
wzj,3
śćwk,1
ćwk,1
stwstrz,1
twstrz,1
śćwj,1
ćwj,1
pp,6
łmł,2
ngd,2
łkt,1
śzc,1
cnn,1
zmł,1
chchrz,1
rks,1
rv,2
stf,1
mwt,1
ścic,3
dłr,1
śkr,1
śćdł,2
ćdł,3
hs,2
śzl,1
trl,1
rstwp,1
dstr,2
rkt,2
ńb,4
ścigrz,1
rzs,2
rzsch,1
słn,1
nsch,2
łsw,3
gp,2
gpr,2
kkr,1
kkrr,1
krr,1
ngw,2
wwż,1
wchł,1
śćt,3
ntl,2
rcin,1
rcink,1
fg,1
fgl,1
łmsz,1
nż,3
skt,1
łps,1
pcj,2
stg,5
stgm,1
tg,8
tgm,1
stwpr,1
twpr,1
mszl,1
ńwst,1
ńd,3
ńn,5
ncip,2
ńwcz,1
ńwczw,1
rtb,1
rtbb,1
tbb,1
gsi,1
gsik,1
śzbł,1
łzł,1
łstw,1
ght,1
ht,3
czwt,1
brzd,1
ćh,2
śstr,1
mcih,1
bwr,1
śdł,1
ktrz,1
łzi,1
tgł,2
żrz,1
dchw,1
ćzw,4
cż,2
stskł,1
tskł,1
wgm,2
źw,1
lfr,1
łzn,7
ćgr,1
twk,1
wcis,1
wcisn,1
mzprz,1
rzj,1
szb,1
szbr,1
fk,1
msch,1
ścil,3
błk,1
chkl,4
nciz,2
ncizk,1
mpkp,1
mpkpsz,1
pkp,1
pkpsz,1
kpsz,1
stchn,1
łwł,2
mszk,1
chsił,1
chsiłn,1
czgm,1
szwst,1
szwstrz,1
płk,2
płkm,1
łkm,1
sprl,1
ćchc,1
mzw,6
stpr,3
rbs,1
rbsk,1
bsk,3
ćstw,1
zmz,1
scp,3
scpr,2
cpr,3
mzt,2
mwś,1
mwśw,1
knp,1
dwp,2
dwpł,2
wsl,1
wsld,1
stmł,1
tmł,1
ktb,2
ćc,3
ccz,2
trzd,1
df,2
dfr,1
łcil,1
chsw,1
stc,2
sv,1
mzl,1
łkw,1
pz,4
zzg,1
zzgr,1
scd,1
scdl,1
cdl,2
wtrz,6
css,1
żdl,2
tśn,1
chzs,1
chzst,1
chtw,1
żż,1
pg,1
łtr,1
łtrw,1
stśw,2
tśw,2
rłt,1
łwk,2
łwkl,1
dźj,1
łkr,2
żzn,3
lsj,1
dgrz,2
śćwł,1
szz,3
szzn,1
fz,2
fzm,1
gdp,1
cdw,1
wzz,1
shj,1
chwl,2
śćwr,1
ćwr,1
lh,2
zż,2
wsn,1
bcz,1
ngł,1
dstw,2
dksi,1
ncir,1
ściprz,3
mchc,1
ćwsz,2
żsk,1
zchci,1
ttr,2
sttr,1
żchc,1
wsm,1
dźn,1
czgd,1
łrz,2
rzbł,1
kwst,1
kwstr,1
chsprz,1
szprz,1
chpł,2
chśd,1
chśdw,1
śdw,1
csw,2
ńci,1
rdzk,1
kgs,1
mdl,2
łwm,1
zkł,2
cc,4
śmn,1
bnl,1
chgł,2
dgr,2
ćzz,1
kwsp,2
czś,1
czśr,1
ndh,1
chwd,1
wwpr,2
ścich,2
ścichrz,1
ssm,1
ntb,3
pstw,3
sbr,1
ngz,1
czsw,1
wzgł,1
pd,4
mdw,3
bsc,1
ncis,1
ncist,1
ściśw,1
głz,1
ztrz,2
ddz,1
ddzw,1
htt,1
http,1
ttp,1
www,1
mtl,1
żwd,1
żwdw,1
wdw,2
łzp,2
wzp,2
żwkr,1
ztł,2
drg,1
drgn,1
rgn,1
ksn,1
ldp,1
ldpp,1
dpp,1
bln,1
blnj,1
blnjp,1
lnjp,1
njp,1
tdr,1
dkl,1
psi,1
psip,1
zskn,1
zsknz,1
zsknzz,1
zsknzzl,1
sknz,1
sknzz,1
sknzzl,1
knz,1
knzz,1
knzzl,1
nzzl,1
zzl,1
cmn,1
wsprz,1
chzpr,1
mkrz,2
twprz,1
ćgm,2
rnkg,1
rnkgh,1
rnkghm,1
rnkghmt,1
nkg,1
nkgh,1
nkghm,1
nkghmt,1
kgh,1
kghm,1
kghmt,1
ghm,1
ghmt,1
hmt,1
dkł,1
zwsz,2
sztm,1
mkł,1
zdrz,2
zmp,1
chdrz,2
cci,3
chdb,1
śćgm,1
hr,3
żwł,1
lsw,1
lswh,1
swh,1
dzm,2
bd,1
czr,2
dźd,1
rspn,1
rspnr,1
spn,1
spnr,1
pnr,1
mspr,3
kpr,3
cś,1
cśw,1
wbrz,1
rłn,1
mcw,1
knf,1
knfz,1
nfz,1
stgw,1
tgw,1
ścif,1
rwp,2
kzs,1
llb,1
rzbr,1
łzw,4
dszp,1
ńpr,1
ćwpł,1
csz,1
cszk,1
tszk,1
ćdr,1
ktn,3
ńwsp,1
rwsi,2
rwsiw,1
rwsiwś,1
rwsiwśw,1
wsiw,1
wsiwś,1
wsiwśw,1
szczd,1
zzk,1
słg,1
złsi,1
dsprz,1
strzk,1
trzk,1
rzk,1
kszł,1
mźr,1
rcił,1
rciłm,1
rciłmn,1
śćś,1
śćśr,1
ćśr,1
sdł,1
ćsił,1
shr,1
stwsp,2
twsp,2
ćzp,3
drj,1
lsi,1
lzt,1
lztcz,1
ztcz,1
tcz,3
lnm,1
lnmh,1
nmh,1
ngs,2
czwk,1
wzł,1
kzbr,1
mbl,3
łwsz,1
bgw,1
łwst,1
mzdr,1
stwsz,1
twsz,1
zzz,2
rzr,2
czsprz,1
kgci,1
gci,1
ćzdj,1
mmł,2
rbk,1
głm,1
pwm,1
ćśn,1
chmr,1
chdl,1
npp,1
nppł,1
nppłk,1
ppł,1
ppłk,1
szml,1
kgw,1
zmw,1
zmws,1
zmwst,1
żtr,1
kłz,1
kłzw,1
łzprz,1
wsiń,1
wsińc,1
ćci,1
ćcik,1
skk,1
skkl,1
kkl,1
dws,1
dwsk,1
ściws,2
ściwsk,1
ściwskrz,1
wskrz,1
rćj,1
łdw,1
nkci,1
rzwsz,1
rzwszp,1
wtcz,1
czwci,1
chmł,1
słsm,1
łsm,1
przr,1
cwm,1
zws,1
dmł,1
rww,1
łwh,1
tzs,1
tzsch,1
zsch,1
lmd,1
lth,1
gg,2
mkt,1
śzd,1
lmp,1
lmprz,1
kchrz,1
śchci,1
głd,1
chwspr,2
dłw,2
dłww,1
łww,1
cwkr,2
szf,1
rsib,1
rsibr,1
wchl,1
mwcz,1
głsi,1
hn,3
kczw,1
rtn,6
scprz,1
bstr,1
rwt,1
rwtr,1
lbrz,1
rtł,1
ntch,1
ntchci,1
tchci,1
śćch,1
śćchw,1
ćchw,1
tgd,1
mchł,1
ćkw,1
ccd,1
ccdl,1
fc,1
fcc,1
rzwk,1
twr,1
kwpr,2
łśw,1
stchw,1
tchw,1
ścisz,1
nsm,1
dźt,1
wdn,4
sgw,1
sgwh,1
gwh,1
ntt,1
dciś,1
dciśn,1
mwzg,1
mwzgl,1
żwzi,1
chwpł,1
nktw,1
chbł,1
śdl,1
ństwcz,1
ństwczł,1
stwcz,1
stwczł,1
twcz,1
twczł,1
wczł,2
łtw,1
ństwt,5
ństwtrz,5
stwt,5
stwtrz,5
twtrz,5
łmr,1
nsn,1
nchr,1
kzp,1
szwsp,1
szwspr,1
wgl,1
ggs,1
ggsp,1
ggsprz,1
gsp,1
gsprz,1
ścicm,1
mfj,1
fj,1
łwg,1
łwgł,1
ńg,1
chwf,1
msr,1
śzn,1
łwt,1
ngb,1
nzl,1
zstr,1
chwk,2
chwkł,1
pzk,1
ttn,1
rh,1
pf,1
stwn,1
twn,1
dzkr,1
ćwg,1
mwprz,2
ściwm,1
wkn,1
rzzh,1
źm,1
ćmc,1
ćmcc,1
ćmccl,1
mcc,1
mccl,1
ccl,1
ddn,1
chśr,2
mph,1
dzc,1
vh,2
bwch,1
bwchw,1
shf,1
hf,1
gf,1
rzsp,1
rzsprz,1
chwsk,1
ścidl,1
ncim,1
tth,1
rnc,1
rncr,1
ncr,1
stcz,1
stczł,1
tczł,1
wsij,1
ccin,1
ństws,1
zzw,1
zzwł,1
bsł,1
chwsz,1
lws,1
lwst,1
śćpr,1
mcic,1
chwj,1
mzz,1
lv,1
nzg,1
kv,1
wkw,2
llw,1
rth,1
żsil,2
żsiln,2
śćgl,1
ćgl,1
wml,1
twł,1
nprz,1
lnn,1
śg,1
śkl,1
cwsz,1
cwszcz,1
tck,1
rzg,1
ćści,1
ćściś,1
ćściśl,1
trzb,1
śćwp,1
zwcz,1
tv,1
tvk,1
tvkw,1
vk,1
vkw,1
stszcz,1
tszcz,1
ćzwsz,1
szc,1
kdł,2
stgr,1
tgr,1
lprz,1
dcis,1
dcisk,1
bf,1
nsz,1
mwf,1
mwfr,1
wfr,1
gcz,1
zwm,1
lzd,1
ścist,1
mtrw,1
kwspr,1
mv,1
śbk,1
vc,1
vcd,1
kwsz,1
żpł,1
kwbr,1
lzb,1
ktzn,1
tzn,2
dsm,1
zzn,1
dpl,1
ntprz,1
ściwt,1
czpl,1
gzw,1
ćkt,1
tzz,1
rś,1
rści,1
zsp,1
zsprz,1
ńsi,1
nbr,2
śzt,1
gws,1
gwsp,1
rkm,1
żst,1
łcich,1
stzb,2
stzbl,1
tzb,2
tzbl,1
stl,1
stlb,1
tlb,1
kwprz,1
zszk,1
bzn,1
chgw,1
ściwł,1
dzch,1
kwz,1
śwk,1
mśsz,1
stwśr,1
twśr,1
bzł,1
ctr,1
ssiz,1
ściwsp,1
wdl,1
wstw,1
tht,1
śćc,1
chzgł,1
dłz,3
dłzn,3
tsiw,1
tsiwt,1
mzk,1
łczł,1
rwsiz,1
pts,1
wcb,1
dzim,1
ćgł,1
ckr,1
ćww,1
chkrw,1
kstp,2
kstpr,1
stzn,1
nciw,1
ćszcz,1
chwkr,1
vhs,1
hnw,1
kstb,1
kstbrz,1
kstbrzm,1
stbrz,1
stbrzm,1
tbrz,1
tbrzm,1
hns,1
hnst,1
nzt,1
nztrz,1
cgł,1
skb,1
stgł,1
