cluster,occurences
t͡ss,14
t͡sst,3
rs,71
rsk,22
lbw,1
bw,17
rʂ,27
nd,88
skf,5
ttʂ,3
ŋd͡zɣ,2
d͡zɣ,3
dbr,2
mbʐ,1
znz,1
ns,113
nst,26
nstr,10
nt,243
ddv,1
mpt͡s,3
msp,12
ssk,3
wɲ,36
ɲd͡ʑ,85
t͡st,21
t͡stʂ,1
tn,71
d͡zvb,3
ŋd͡zdr,1
d͡zdr,1
zdr,28
spl,5
nsp,16
ŋd͡zdw,1
d͡zdw,1
ɲp,7
ɲpʂ,1
ddr,3
ʐn,50
spʂ,36
sft,2
sftf,1
ftf,5
ʐd,39
ʐdr,1
vbl,5
pɕ,1
d͡ʐb,9
xpt,1
ɣɣ,12
ɣɣw,4
d͡zvbl,1
ɣd,33
ɣdr,3
ʑɲ,28
znp,1
znpw,1
np,26
npw,1
ɣʐ,14
ɡʐb,1
ʐb,14
t͡sst͡ʂ,1
rd,34
dbʐ,1
ɡbr,2
kfp,4
ɡzj,1
ŋt͡ss,8
ŋt͡ssk,1
t͡ssk,3
ʐɲ,22
mpw,2
rt͡ɕ,26
rst,28
rstf,23
mzj,1
ŋd͡zd͡ʑ,2
d͡zd͡ʑ,3
ɕt͡ɕm,5
ɕt͡ɕmw,1
t͡ɕm,22
t͡ɕmw,1
xskɕ,1
skɕ,2
nm,6
znfs,1
znfsp,1
nfs,3
nfsp,1
ɡvl,1
ʑn,5
fpʂ,28
ŋt͡st,2
ŋt͡sw,1
t͡sw,6
bv,9
bvj,1
vj,30
kst͡ʂ,1
ŋtn,6
ɲk,3
mɣ,11
mt,56
ŋt͡sj,5
skr,17
tɕm,1
fkt,17
zbr,8
kɕt͡ɕ,4
mbw,2
znv,1
znvb,1
nvb,2
sj,47
ʂl,13
nɲ,43
kkʂ,1
ʂt͡ʂk,1
t͡sskf,1
msk,13
mf,34
rj,16
ndl,8
kj,22
zvr,12
zɣw,2
t͡ɕk,28
zvw,13
ls,70
st͡ʂt,1
rtt,1
t͡ɕj,21
mɲ,91
ɕk,8
rp,26
rpr,3
fʂ,144
t͡ɕt,21
t͡ɕtr,2
rm,95
t͡sɲ,17
ʂs,17
ʂsp,5
stk,69
lsk,50
sr,7
rw,11
mɕ,34
kt͡s,50
kt͡sj,38
t͡ɕp,56
t͡ɕpʂ,11
ʂp,49
ʂpr,4
d͡ʑz,35
d͡ʑzd͡ʑ,1
msf,3
mr,44
xsw,1
lst͡s,11
t͡ɕf,16
kpʂ,9
ntn,2
stɲ,22
ʑd͡ʑz,7
vd͡ʑm,1
d͡ʑm,1
d͡ʑʐ,5
d͡ʑzn,2
ndr,3
wɕ,81
rmr,1
mʂ,9
lm,17
xt͡s,23
mskr,3
ltr,2
ltrv,1
trv,13
mpn,13
pn,17
mfs,5
mfst,2
mfstʂ,1
fstʂ,10
stʂ,52
ŋdɲ,8
stfp,4
tfp,6
wvr,3
ɣvʑ,1
ɲt͡ɕf,1
ɲt͡ɕfp,1
t͡ɕfp,6
ɡbw,1
wtʂ,1
ntk,3
nfl,2
fl,15
kts,3
ktsp,1
ktspr,1
tsp,7
tspr,2
trk,1
ɣvn,1
bɣ,9
dzn,3
ft͡ɕt͡ɕ,2
t͡ɕt͡ɕ,9
ɲs,103
ɲst,50
ɲstf,50
rwɕ,1
mt͡ɕ,7
d͡zzm,1
ŋtp,9
ŋtpr,2
tpr,13
ln,179
lj,5
ʑd͡ʑzɲ,2
d͡ʑzɲ,2
nɡl,2
t͡ɕt͡s,5
npr,5
lɡ,15
rɲ,40
tpw,3
ɲt͡s,38
mɡ,16
mɡl,1
mmɲ,3
zɣm,1
nt͡ɕ,19
fr,32
nɣ,4
wd͡ʑ,5
rst͡ɕ,1
wz,46
wzb,3
lɡj,2
ɡj,18
nt͡sj,41
ndj,3
ŋtɲ,6
wp,41
wpr,10
ɡwf,1
ɡwfp,1
wf,16
wfp,4
wɡ,14
ktm,1
tm,23
rpʂ,3
ɡɡ,13
ɡɡr,2
wsw,1
t͡ɕl,6
mt͡ʂt,2
ɡwp,2
ɡwpʂ,2
wpʂ,10
ml,14
mlz,1
lz,6
tkn,5
ɣzn,3
ɲsk,50
ɲst͡s,2
t͡ɕkr,2
tkʂ,3
tkʂt,3
kʂt,9
zzr,1
mɕn,1
sɕ,12
ʂspr,1
ɡwb,9
wb,22
rʐ,9
rvm,1
ɕt͡ɕs,8
t͡ɕs,45
mj,35
dzm,2
ʂt͡ɕ,6
ntm,4
d͡ʑv,42
ʑd͡ʑd,5
d͡ʑd,29
nzd,2
wj,27
zdʐ,3
zdʐʑ,1
zdʐʑv,1
dʐʑ,1
dʐʑv,1
ʐʑ,1
ʐʑv,1
ʂm,18
ksp,20
swt,1
nzv,3
skl,4
xtr,2
xtrv,1
zl,26
zɡw,13
ŋdn,16
mfsw,1
psk,9
ssw,2
t͡ɕt͡ʂ,7
t͡ɕt͡ʂt,1
rr,9
mzm,3
ntr,26
ʂf,17
ʂfk,4
rt͡ʂ,21
kkr,2
mzb,2
mʂp,2
dɣ,25
nts,1
ntsɕ,1
tsɕ,1
t͡ɕst,11
t͡ɕstr,2
ŋt͡ʂɲ,14
rɣ,10
vzm,4
xfr,1
ʑb,7
zɣv,1
mdɣ,1
mdɣɲ,1
dɣɲ,1
fx,1
fxt͡ɕ,1
wt͡s,14
wm,28
t͡ɕɕ,36
ʐz,16
ʐzɡ,1
bʑ,1
stn,13
ʑz,9
ʑzz,1
sts,6
stsk,2
wʂ,4
wʂk,1
wʂkl,1
ʂkl,1
ŋt͡ʂk,9
ŋɡn,8
mkn,6
wr,5
zdv,16
bz,12
dwn,4
trɲ,1
mɕm,2
ʂw,25
nɕ,5
nɕm,1
ɕf,5
ɕft,2
ɲt͡ɕt,2
ɲt͡ɕtf,1
t͡ɕtf,2
mkp,1
mx,2
mxt͡ɕ,1
rvn,2
tj,22
ʐj,3
ʑzb,2
wft͡s,1
ŋtʂ,9
ŋtʂn,7
tʂn,7
lkn,1
kfkw,1
fkw,3
wd,34
mvz,4
mvzr,2
vzr,8
ɕt͡ɕt͡ʂ,1
ɕt͡ɕt͡ʂt͡ʂ,1
t͡ɕt͡ʂt͡ʂ,1
t͡ʂt͡ʂ,3
t͡sskʂ,1
wdw,2
ɕt͡ɕp,13
nsj,4
nr,5
mɡr,2
mpr,24
wɕm,1
wɕl,1
ɕɕ,3
nzvr,1
dɡw,5
xʂ,2
xʂm,1
dɣv,3
fʂp,3
fɕt͡ɕ,2
pstf,4
dɣj,1
tw,20
ŋdj,1
ŋt͡sm,2
t͡sm,6
kɕm,1
wzz,2
wzd,3
ndʐ,7
lp,6
mpl,10
nt͡sk,5
ɕt͡ɕr,2
t͡ɕr,11
wʐ,5
t͡ɕsp,7
t͡ɕspr,5
wzɡ,2
wzɡɲ,1
zɡɲ,1
d͡ʑʑ,2
d͡ʑʑv,2
wdʐ,2
wdʐv,2
dwd,6
skm,1
mʐ,7
dd͡ʑ,5
t͡ɕpl,2
t͡ʂm,4
nɡʐ,1
nft͡ʂ,1
mfʂ,5
ntf,1
rfr,1
ɲz,2
ɲzm,2
t͡stf,17
ɕt͡ɕsp,1
ɕt͡ɕspr,1
ŋɡz,1
ʑvr,1
d͡ʑvw,2
t͡ɕkw,1
ʂt͡s,6
nvw,2
ŋkʂ,26
d͡ʑvɲ,4
snk,1
mvɲ,4
mps,5
mpsk,1
ll,11
ʑd͡ʑv,9
ʐvn,1
ʂʂ,16
md͡z,1
md͡zd,1
ɡm,14
ʐɣɲ,4
ttf,2
zdɣ,4
zdn,1
ɡzr,1
tst,54
ɲt͡ɕt͡ɕ,3
skw,11
ksj,3
ksm,1
sɲ,5
ɕt͡ʂ,2
mɡw,3
lv,10
rz,4
mpk,2
sks,1
mpɲ,5
pɲ,15
t͡skp,1
t͡skpʂ,1
wɡr,2
d͡ʐʐ,1
tkr,11
wfs,2
ntp,4
ktw,1
vɡw,2
ndz,3
fst͡s,2
ʑl,8
d͡ʑɣ,4
d͡ʑɣw,1
pj,1
vzv,9
mvw,6
ɡɡw,2
bj,11
nj,5
stt͡ɕ,1
tt͡ɕ,8
mfk,5
mfkr,1
lst,3
lstf,1
ld,7
rkv,1
zɣd,1
ʂr,9
rɡɣ,1
ɡɣ,8
ɲt͡ɕs,4
zdz,10
zdzv,1
dzv,1
fsf,5
d͡ʑb,12
ʐl,23
ɲr,2
zdvm,1
dvm,1
ʐɡ,3
dɣm,1
ɣbr,1
ɣbrv,1
brv,1
tkt,2
mvzɣ,1
vzɣ,1
rl,15
nx,1
nxt͡s,1
rtf,2
t͡ʂj,1
vbr,3
nzj,1
vzɡ,13
vzɡl,10
zɡl,10
ʐzd͡ʑ,1
bɣn,1
zvz,1
zvzɡ,1
zvzɡl,1
ntɕ,1
mzn,6
ŋts,6
ŋtst,4
t͡ɕpr,7
mt͡ʂw,2
nkr,5
ŋt͡ssp,2
ŋt͡sspr,1
t͡ssp,2
t͡sspr,1
wtk,1
ɕj,6
ɕʂ,2
ɕʂt͡ʂ,1
ŋɡl,6
vzd,1
wfr,1
ŋdr,6
zdb,4
wt͡ʂ,8
ksw,3
bɣɲ,1
nd͡ʑ,6
zbl,6
lʂ,11
ʐr,4
ʐd͡ʑ,2
lʂt,1
mbr,3
ntt,2
ɣzd,4
ŋtj,1
t͡ɕkl,4
nl,4
wt͡ʂt,1
wl,3
ŋtpʂ,2
tpʂ,23
ɡɡd,3
ɕx,2
ɕxt͡s,1
zdd,3
lsw,1
ɕt͡ɕf,4
ŋd͡zʐ,2
d͡zʐ,3
ʑd͡ʑd͡ʑ,2
d͡ʑd͡ʑ,9
t͡ɕft͡ʂ,1
stp,22
ʂpʂ,3
ff,16
t͡ɕʂ,5
ŋt͡sft͡ɕ,1
ʂɕ,5
rfʂ,30
ŋt͡ʂn,5
sws,2
swsp,1
wsp,5
stj,12
sfs,3
sfsw,1
mɕɲ,1
ʂfp,4
ʂfpw,1
dʑv,3
ɲsp,1
stʂt,1
tʂt,1
mɕp,1
ɡzv,3
ʑd͡ʑɡ,2
ʑd͡ʑɡd͡ʑ,1
d͡ʑɡ,10
d͡ʑɡd͡ʑ,1
zɣr,2
ɣzv,11
ŋtf,1
ŋtfs,1
ŋtfst,1
tfs,7
tfst,3
mtr,5
wdr,2
wspr,1
ɕpr,1
msw,1
fspr,11
wzl,1
ʑd͡ʑb,2
mkl,3
nʐ,6
ɕt͡ɕj,3
ŋdd,5
ŋdm,3
nbw,1
ʑd͡ʑvɲ,1
stt,21
ŋdl,1
mzr,1
ʂkw,1
ʐvr,1
fpr,24
t͡ɕfpr,2
nfp,1
nfpʂ,1
xfp,4
xfpr,1
kfs,4
kfsf,1
fpl,2
stm,8
kfsw,1
ɲt͡ɕsk,1
t͡ɕsk,5
mzɲ,2
ɣdv,4
zdzɡ,2
dzɡ,2
sl,2
bm,3
d͡ʑdv,1
rsf,1
t͡ʂp,4
mt͡s,10
mfp,6
wd͡z,1
wd͡zv,1
ŋd͡zɣv,1
d͡zɣv,1
t͡ʂt͡ɕ,3
ɡdz,2
ɲd͡ʑʑ,1
ɲd͡ʑʑv,1
d͡ʑvz,1
d͡ʑvzv,1
rt͡sj,2
nvv,1
rnk,2
tkf,2
tfʂ,2
ɣʑ,4
ffs,1
ffsp,1
xɕt,1
wtp,1
fkɕ,1
rft͡s,3
tʂp,3
ŋt͡sɲ,1
msm,1
ɣzm,2
t͡ʂs,5
t͡ʂsp,2
stst,2
nkt,7
ɲt͡ɕm,2
ndɡ,1
rtr,5
mzw,2
xsf,2
msʂ,1
sʂ,6
ɲvn,2
ptʂ,1
t͡ɕx,2
zɣʐ,3
ŋkn,6
ʂfpʂ,1
ɲt͡ɕk,4
vdw,2
ʑʐ,1
t͡ʂl,1
d͡zzd,1
ʂj,6
ttr,3
ʂft͡ʂ,1
xkt,1
t͡ɕft,2
fʂt͡ʂ,4
nɡr,4
pt͡ɕ,6
ʂps,1
ndzɣ,1
dzɣ,1
stw,3
zwv,1
zwvɲ,1
wvɲ,1
kstm,1
kstmɲ,1
stmɲ,2
tmɲ,2
stfs,5
stfst,2
ŋtsf,1
tsf,1
krv,4
zɣl,1
kspl,3
nvr,1
ŋt͡ʂp,3
vɣv,2
mskw,2
dɡl,1
dwt,1
ɣzdr,1
ɕt͡ɕl,4
d͡ʑzm,2
rsj,2
brn,1
ɕt͡ɕk,3
ɕt͡ɕkr,1
ntj,2
ntɲ,2
ɣvv,2
rpɲ,1
xpr,5
rɕ,7
ʐɣw,1
rmw,1
kʂk,1
vɡd,1
ksf,1
nfr,5
rkn,1
wkw,2
ŋd͡zzɡ,1
d͡zzɡ,1
ŋɡw,2
kx,2
kxt͡s,1
ŋt͡sl,4
t͡sl,7
rtp,1
rtpʂ,1
xft͡ʂ,1
mtf,2
mzd,5
mzdj,1
lɡʐ,1
ɣzl,1
lʂt͡ʂ,2
ŋɡʐ,1
wfɕ,1
wfɕp,1
fɕp,1
ŋt͡ʂt͡s,1
t͡ʂt͡s,2
ftp,1
ftpʂ,1
ŋd͡zvrm,1
ŋd͡zvrml,1
d͡zvrm,1
d͡zvrml,1
vrm,1
vrml,1
rml,1
ɕt͡ɕpʂ,2
zʐ,6
t͡ɕmɲ,1
rvw,1
ɕt͡ɕpl,1
ffp,3
ffpʂ,1
fɕl,1
ɡzb,2
d͡zn,1
nsf,5
rvʐ,1
ʂt͡ʂs,1
ʂt͡ʂsk,1
t͡ʂsk,1
ŋtr,3
wkɕ,2
pm,1
ŋd͡zj,2
d͡zj,2
wzr,1
ʂtk,3
ɕtw,1
ɕt͡ɕʂ,1
ɕt͡ɕʂp,1
t͡ɕʂp,1
ʐɣl,1
fn,1
bvɣ,1
fskw,1
zmn,1
tpl,5
wɡw,3
mkr,7
wt͡ɕ,4
ʂft,2
ʂftr,1
dvw,3
ɡvb,2
ʑd͡ʑzd,1
d͡ʑzd,4
bʐm,1
ʐm,4
zɡn,2
d͡ʐzw,1
ɕfs,2
ɕfsk,1
ktst,2
ktstf,1
tstf,3
ɡdd,1
ɡddl,1
ddl,3
vvr,2
sskʂ,1
ʂst,3
t͡ɕt͡ʂw,1
ʂt͡ʂm,1
rʂt͡ʂ,2
mpt͡ʂ,3
pt͡ʂ,6
mɕr,2
ɣvr,3
mfpw,1
t͡sstr,1
ɕt͡ɕst,3
ɕt͡ɕstr,1
ʂfs,3
ʂfsf,1
ʑzm,1
xkf,2
kkt,3
wft͡ʂ,2
rdr,1
fkʂ,1
fkʂt,1
drʐ,1
nkl,3
nsw,1
nt͡skl,1
t͡skl,1
ŋdb,1
ʑd͡ʑʐ,1
t͡ɕɲ,9
ɡʑ,2
ɡʑl,2
tkl,2
ŋd͡zʑ,1
d͡zʑ,1
pstʂ,1
ɲt,2
mʑl,1
xst͡ʂ,1
xst͡ʂs,1
st͡ʂs,1
bɣd,1
bɣdl,1
ɣdl,1
ktf,3
ŋt͡ʂkm,1
t͡ʂkm,1
wmɲ,3
kfkr,1
vd͡z,1
zzn,2
zd͡z,2
zd͡zb,1
xspr,4
ʑd͡ʑd͡ʑv,1
d͡ʑd͡ʑv,1
zɡv,1
sft͡ɕ,1
ʂkr,1
ɲd͡ʑd͡ʑ,1
lr,1
zdvʑ,1
zdvʑv,1
dvʑ,1
dvʑv,1
vʑv,2
mzɡ,2
ŋtt,1
st͡sk,1
xfpʂ,1
ddw,1
ktj,1
rvz,2
rvzv,1
wɣ,4
dvr,7
ntpr,1
ɕs,4
ɕst,3
ssf,1
ɕfsp,1
lnj,1
skɲ,1
t͡ɕsf,6
strv,1
fkl,2
stpʂ,9
ʑd͡ʑvd,1
d͡ʑvd,1
d͡ʑzdr,1
ɣdɲ,2
ŋt͡sft,1
t͡sft,1
stɕ,1
stɕr,1
tɕr,1
nd͡ʐ,1
nd͡ʐv,1
zdzm,1
nzn,2
mʑv,4
xkɕ,1
dɣn,2
ŋd͡zɡ,1
ŋd͡zɡʐ,1
d͡zɡʐ,1
trb,1
ɡzɡd,1
zɡd,1
nzz,1
stsp,2
stspʂ,1
tspʂ,2
xskw,3
t͡ɕtrv,1
mvd͡ʑ,1
ʐzr,1
nsk,2
vzj,2
ɕt͡ɕfk,1
t͡ɕfk,1
stfstʂ,1
tfstʂ,1
ʑd͡ʑvj,1
d͡ʑvj,1
wmw,2
nɡd,3
ɣɣʐ,1
mft,1
ɕkr,1
ʑd͡ʑdw,2
d͡ʑdw,3
ʑzl,1
trl,1
rstfp,1
tstr,2
rkt,2
ɲb,4
ɲt͡ɕt͡ʂ,1
ʐzɣ,2
swn,1
nkt͡s,3
nkt͡sj,3
nzɣ,2
wsf,3
kpr,5
kkrr,1
krr,1
nɡv,2
vvʐ,1
vɣw,1
ɕt͡ɕt,3
ntl,1
vɡl,2
wmʂ,1
ŋddl,2
wps,1
pt͡sj,2
zdɡ,5
zdɡm,1
dɡm,1
stfpr,1
tfpr,1
ɲf,2
ɲfs,2
ɲfst,1
ɲd,2
ɲn,4
ɲvd͡ʐ,1
ɲvd͡ʐv,1
vd͡ʐ,2
vd͡ʐv,2
rdb,1
rdbb,1
dbb,1
bb,5
wvd͡ʐ,1
wvd͡ʐv,1
ŋdv,2
ʑzbw,1
zbw,2
mpp,1
wzw,1
wstf,1
kxt,1
t͡ʂf,3
t͡ʂft,1
fj,2
nt͡ʂ,2
ɕt͡ɕɲ,4
bʐd,1
ɲt͡ɕɲ,1
ɕstr,1
bvr,1
ʑd,5
ʑdw,1
ktʂ,1
wʑ,2
ɲd͡ʑz,3
ʐʐ,2
d͡ʑzv,3
xkr,3
ŋdɡ,1
stskw,1
tskw,1
vɡm,2
lfr,1
wzɲ,4
d͡ʑɡr,1
tfk,1
mspʂ,1
mzɣ,1
bwk,1
xkl,4
rsp,1
zdɣn,1
wvw,2
mʂk,1
d͡ʐɡ,1
d͡ʐɡm,1
ʂfst,1
ʂfstʂ,1
stpr,3
rps,1
rpsk,1
t͡ɕstf,1
zmz,1
st͡sp,3
st͡spr,2
t͡spr,3
ɡdb,1
ŋt͡st͡ʂ,1
t͡st͡ʂ,2
trz,1
trzd,1
rzd,1
xft͡s,1
tfr,1
mzl,1
wkf,1
vzn,1
zzɡ,1
zzɡr,1
zd͡zd,1
zd͡zdl,1
d͡zdl,1
ftʂ,2
t͡sss,1
ʐdl,2
xss,1
xsst,1
xtf,1
zdʑ,2
zdʑv,2
rwt,1
wfk,2
wfkl,1
d͡ʑj,1
wkr,1
ʐzɲ,1
rpn,1
lsj,1
dɡʐ,2
ʑd͡ʑvw,1
ʐzn,2
ktp,1
ŋd͡zdv,1
d͡zdv,1
vzz,1
zɣj,1
ɣvl,1
ʑd͡ʑvr,1
d͡ʑvr,1
lɣ,2
fsn,1
ŋt͡ʂm,1
nɡw,1
ŋtpl,4
ŋtstf,1
mskʂ,1
mxt͡s,1
ʂsk,1
sx,1
sxt͡ɕ,1
sttr,1
ʂx,1
ʂxt͡s,1
fsm,1
xspʂ,1
xpw,2
ɣʑd,1
ɣʑdv,1
ʑdv,1
ŋt͡ssf,2
t͡ssf,2
wvm,1
t͡st͡s,2
ɕmɲ,1
bnl,1
ɣɡw,2
dɡr,3
d͡ʑzz,1
kfsp,2
ndɣ,1
ɣvd,1
tʂk,6
ffpr,2
ssm,1
ndb,3
mpst,3
mpstf,3
nɡz,1
t͡ʂsf,1
rɡj,2
vzɡw,1
ɲt͡ɕj,1
mbd,4
bd,5
mdv,2
pst͡s,1
ŋdd͡z,1
ŋdd͡zv,1
dd͡z,1
dd͡zv,1
xtt,1
xttp,1
ttp,1
fff,1
mtl,1
vvd͡ʑ,1
ʐvd,1
ʐvdv,1
vdv,1
rmj,1
ʂfkr,1
ɣʑv,1
drɡ,1
drɡn,1
rɡn,1
ŋt͡smɲ,1
t͡smɲ,1
fspʂ,1
mkʂ,2
tfpʂ,1
d͡ʑɡm,2
ɲt͡ɕp,1
tkw,1
sfʂ,2
ŋkk,1
ʂtm,1
mkw,1
zmp,1
ɣdʐ,2
t͡st͡ɕ,3
ɣdb,1
ʑd͡ʑɡm,1
ʐvw,1
lzv,1
lzvɣ,1
zvɣ,1
ŋd͡zm,1
d͡zm,2
mzv,3
d͡ʐd,2
t͡ʂr,1
mspr,3
vbʐ,1
rwn,1
zdɡv,1
dɡv,1
rfp,1
kss,1
llb,1
ʐbr,1
wzv,3
wzn,3
ɲpr,1
t͡ɕfpw,1
ŋt͡sʂ,1
ŋt͡sʂk,1
t͡sʂ,1
t͡sʂk,1
d͡ʑdr,1
ktn,1
ɲfsp,1
ŋt͡sst,1
ʐd͡ʐd,1
swɡ,1
zwɕ,1
stʂk,1
kʂw,1
mʑr,1
ɕt͡ɕɕ,1
ɕt͡ɕɕr,1
t͡ɕɕr,1
ŋkj,1
stfsp,2
tfsp,2
drj,1
lɕ,1
lstt͡ʂ,1
stt͡ʂ,1
t͡ʂfk,1
vzw,1
ɡzbr,1
mbl,3
wfʂ,1
bɡv,1
wfst,1
mzdr,1
stfʂ,1
zzz,2
t͡ʂspʂ,1
d͡ʑzdj,1
mmw,2
rpk,1
ɡwm,1
mbv,1
mbvm,1
bvm,1
t͡ɕɕɲ,1
ɣmr,1
ɡɡv,1
zmf,1
zmfs,1
zmfst,1
ʂtr,1
kwz,1
kwzv,1
wspʂ,1
skk,1
skkl,1
kkl,1
mdl,1
tfsk,1
fskʂ,1
rt͡ɕj,1
wdv,1
nkt͡ɕ,1
ʂfʂ,1
ʂfʂp,1
ftt͡ʂ,1
ŋd͡zzw,1
d͡zzw,1
t͡ʂft͡ɕ,1
ɣmw,1
ɲd͡ʑzm,1
swsm,1
wsm,1
pʂr,1
d͡zvm,1
dmw,1
rvv,1
wvɣ,1
dzz,2
dzzɣ,1
zzɣ,1
lmd,1
ldɣ,1
ksv,1
sv,1
mkt,1
ʑzd,1
lmp,1
lmpʂ,1
ɡɣʐ,1
ɡɡd͡ʑ,1
ŋtʂp,1
ɕxt͡ɕ,1
ɡwd,1
dwv,2
dwvv,1
wvv,1
ŋt͡sfkr,2
t͡sfkr,2
tfpw,1
vɣl,1
mft͡ʂ,1
ɡwɕ,1
ɡd͡ʐ,1
ɡd͡ʐv,1
rtn,3
ŋtl,1
st͡spʂ,1
pstr,1
rft,1
rftr,1
lbʐ,1
rtw,1
ntx,1
ntxt͡ɕ,1
tx,3
txt͡ɕ,1
ʑd͡ʑɣ,1
ʑd͡ʑɣv,1
d͡ʑɣv,1
dɡd,1
mɣw,1
t͡ɕkf,1
kfpr,2
wʑv,1
