tkl,8
rwn,11
trzb,6
ćpr,79
ksil,3
ksiln,3
łwci,3
dkr,98
nsj,31
pw,22
pwp,2
cv,4
sh,46
źr,35
ksb,1
ksik,1
ksikr,1
zci,34
złsi,8
rsp,43
łwzi,7
śćz,61
kzm,10
złt,3
żkw,1
rth,7
th,63
ndw,6
ndwł,2
dwł,11
ćwc,4
wdl,17
dsw,11
śćś,7
śćśw,5
ćś,32
ćśw,24
łwk,17
łwkr,2
zgn,17
kdn,1
ścicz,7
ściczł,3
kśw,11
ćwr,14
fn,29
dźd,8
dźdl,3
ćzb,9
łch,27
ćzn,20
żwr,7
ćsw,49
rss,2
rssk,1
rsskł,1
sskł,1
tsz,57
szwd,4
śćwd,3
ćwd,10
twł,17
ścici,59
dszp,2
dszk,27
hr,20
śćt,36
chśr,26
skż,1
wtw,26
dchw,11
rgr,7
stwp,21
mdm,1
wszt,13
słj,3
ncir,3
szs,17
szsp,1
szg,13
ńw,48
ńws,3
ńwsp,1
łcz,69
żpr,22
wzdr,5
szn,139
rzt,16
ćdw,7
śćmł,1
ćmł,6
bch,36
bchc,2
ćwp,40
mksz,7
mkszt,7
spl,32
kpr,53
ńch,4
bsz,95
rnc,1
mśl,7
kgrz,1
kgrzm,1
grzm,7
ścigz,1
ćwpł,4
chdl,20
hrm,1
trb,3
chgł,14
ścim,35
gj,17
ksm,5
zdp,2
zdprz,2
zkp,2
śsi,27
pcz,21
ndh,1
dh,16
łf,35
łwsz,15
ngt,9
gt,29
ktp,18
ktprz,6
śćdl,5
ćdl,16
ścić,21
ścićw,6
ścićwb,1
ćwb,7
dż,5
chkł,7
chzdr,5
bś,6
bśn,1
rwł,8
rcj,39
hn,17
hnd,1
mtw,12
żwcz,10
ćf,35
ćdr,15
stwz,9
stwzg,1
stwzgl,1
twz,13
twzg,1
twzgl,1
wzgl,157
zgl,166
ślt,3
ćmm,1
ćmms,1
mms,5
ścid,56
ngw,9
bstr,13
tkw,12
śćzn,8
wmr,7
śćpr,16
rsł,3
gzd,6
czwsz,2
sd,60
scz,10
vj,1
ścił,45
ściłj,2
głp,12
łtr,13
dłzk,2
ćbr,5
csch,1
cschr,1
schr,20
dźj,6
łr,116
rpl,18
rchc,3
swp,5
swpr,3
śzr,10
zmn,61
zsp,21
rłp,4
www,10
ssp,21
chzgł,3
zgł,86
żś,7
żści,1
dgm,6
mv,5
ścil,31
ksprz,5
żj,80
śż,7
rłw,7
rłwsz,1
rłwszp,1
łwszp,2
łsw,35
rr,109
ścisp,13
ddrzw,4
ngs,19
ngst,13
gs,43
gst,18
śf,10
trzm,6
ndr,41
chzgr,1
rpr,39
nciz,19
ncizk,3
ństwp,1
złm,3
mśr,14
mzw,45
ńż,2
ćwk,14
mgł,55
nzp,7
nzpr,2
dłn,23
ndz,16
ndzk,12
łtrz,10
śćs,47
śćsw,6
rć,16
rćz,2
ćwbr,2
nś,11
nśw,4
ściwsz,3
sdr,4
sdrp,2
drp,6
dsł,27
dpr,52
stc,21
drż,18
ćkr,17
rwc,39
zczw,4
ngh,4
gh,24
ncis,10
ncist,3
ncistk,1
stg,32
tg,71
ntj,11
ngp,5
gp,33
mcl,2
nwn,5
śćsk,6
śćskr,1
chczł,20
mwspr,2
dcs,1
ćcz,33
śsz,6
śszp,1
lspr,1
słw,13
pd,22
ptm,2
śćcz,8
dwrz,2
chwsi,6
rmg,2
zspł,1
czp,45
czpr,5
ntkw,2
zzg,6
rfm,1
fm,17
nkw,4
rłg,1
łzn,24
ścin,62
ścinn,3
nchci,3
rdm,6
zwn,8
wwn,5
chdn,18
śc,18
ćpl,12
śk,47
crz,6
zsd,1
zsdp,1
sdp,4
fg,15
nks,1
nksz,1
ncizp,2
ncit,2
ncitw,1
mszk,11
ćż,28
ćżm,1
pww,2
pwwl,1
wwl,5
śćci,2
ćci,18
ft,31
ncin,3
dłsi,6
ncipr,1
rzd,22
źć,53
źćj,4
łzł,10
ćwn,18
ndn,1
chtrw,1
wzm,34
tps,4
chwg,6
chwgd,1
wgd,6
mzp,28
mzprz,5
ściws,11
ściwst,1
łcil,3
żt,136
żtr,12
chwsz,16
chwszp,1
czd,15
czdw,1
mzz,5
znprz,2
żsi,27
zwsi,1
nts,18
ntst,9
ntstr,2
tstr,8
kszcz,4
chszp,3
włz,2
wżw,1
wzpr,2
lp,59
łsl,4
łsld,4
łsldm,1
sldm,1
ldm,2
łsp,32
łsprz,6
śćwr,2
kwś,1
kwśr,1
mpkp,1
mpkpr,1
pkp,11
pkpr,1
żzg,5
żzgł,2
chww,13
śćzp,4
śćzps,1
ćzp,23
ćzps,1
kh,25
słwn,1
łwn,15
mzs,6
rpw,1
rpwrz,1
pwrz,1
żwn,4
gsł,2
vl,4
złd,4
rpł,2
nciw,8
wsch,45
łzg,9
łzgł,2
chzw,39
łwpr,9
bm,43
żsp,13
tci,14
łwcz,24
wśp,2
łszk,3
łszkl,2
lg,74
dłb,6
czg,10
łchl,1
słsi,3
ncik,2
łwd,8
łwdł,1
ńj,11
gmn,3
śzi,1
drg,9
drgn,3
dsws,1
dswst,1
swst,2
zchw,15
schm,3
dtś,1
dtśm,1
tś,16
tśm,4
tzb,21
tgł,11
łtł,1
łwprz,3
chszt,4
ćwsw,3
zzś,1
zzśw,1
zśw,6
rzkł,1
zszcz,3
wszcz,61
łmł,4
ńz,41
ńzf,1
słs,6
słsł,1
kwt,13
kwr,11
chrdz,1
łbr,8
głk,5
ndrz,55
łsin,1
ckz,3
ckzd,1
mciz,2
mcizr,1
mdrzw,2
mdł,8
mszkl,1
kmn,13
śg,15
ńm,22
ntl,7
rcin,25
ćst,46
ćstr,9
ksw,5
nzd,11
rzchw,1
szż,3
cwzr,3
łchł,1
ścir,15
śwz,1
śwzr,1
łgł,20
tsp,24
tspr,8
łzi,3
śj,33
łdł,9
ngł,1
dźci,8
ściłw,5
ściłwz,1
ściłwzr,1
łwzr,3
źćz,1
dgr,25
rłsi,10
dłt,6
stzw,6
tzw,34
swsz,5
dzb,7
dzbł,1
chwt,24
źw,24
słg,2
słgł,1
śćwś,2
śćwśr,2
ćwś,4
ćwśr,2
źćp,6
mwcz,15
rprz,24
złw,9
ściłsi,5
mstw,20
żż,7
mkt,2
sgł,2
zsil,5
zsiln,5
swt,5
ćgł,14
lwd,2
śb,41
szsi,38
mśm,11
brzm,39
śch,6
zzj,3
śsp,13
śsprz,2
ścisn,3
wbrh,1
brh,1
rh,9
ćzpr,4
tv,21
nciś,3
nciśm,1
cstr,6
chtw,13
żbs,7
żbsp,5
łkl,10
źt,2
śksi,2
msł,17
dchrz,3
ngz,3
ktz,21
ktzj,1
tzj,2
cztr,1
shn,1
głprz,6
chśs,2
chśsch,1
śsch,2
dśz,1
mśw,56
nsk,13
słł,1
łł,8
śćwsz,4
szmn,8
rzl,15
szz,34
ktm,6
ktmn,2
tmn,8
chrzci,3
chrzcin,1
rzci,8
rzcin,1
lgn,4
rsip,1
rsiprz,1
łzm,8
swl,1
kłsi,3
szzd,3
szzdr,2
rwm,4
mszt,4
łzb,15
kłk,1
kłkr,1
kłkrw,1
łkr,13
łkrw,1
mcim,2
mwl,9
nkrz,7
głsi,14
łtw,14
rzr,10
chspr,31
rtn,47
ltr,16
wchw,11
łwś,7
łwśr,5
mwdrz,2
mwdrzw,2
ściwl,1
ćtw,9
rzs,10
rzsw,2
strw,7
strwk,1
strwkl,1
trwk,1
trwkl,1
rwk,3
rwkl,1
wkl,23
rrż,1
rrżn,1
rżn,4
śszcz,4
dts,1
dtsk,1
tsk,22
rwr,1
łmn,26
kts,4
ktsł,1
tsł,9
mwsz,23
ztł,6
wsił,1
szc,7
śzt,3
mzg,20
mzgł,9
ksł,7
szb,11
kź,3
kźl,3
słr,2
ścićwz,1
ścićwzł,1
ćwz,13
ćwzł,1
wzł,15
słsw,1
dkł,8
msf,2
szgr,2
rtl,3
rwch,1
rwchci,1
wchci,1
mspr,26
żci,15
śsl,1
ktt,5
ślw,1
ślwr,1
lwr,2
słk,3
dźg,3
łzp,15
łzprz,2
dzm,24
dłf,1
dłfr,1
łfr,5
głm,5
kzir,1
stb,61
stbl,3
tbl,5
ćzz,4
ńzn,2
rzp,30
rzprz,4
zsk,13
śzj,4
śćzw,2
śćzwł,1
ćzw,16
ćzwł,4
śćk,32
ćsz,38
ćszm,2
rtr,12
ckp,2
ckprz,1
ckzsz,1
dwsz,9
dśl,3
ntp,24
ntprz,4
dśr,4
rkk,2
śps,1
rstk,1
wcis,9
wcisn,6
łcich,4
śzn,10
łrz,13
śkl,4
cgrz,1
dłzdr,1
łzdr,2
słn,8
skt,11
mztr,2
śzd,8
śzdj,1
msm,5
wśm,4
śćwm,3
śćb,25
lh,8
żwp,15
gzs,2
skz,5
skzp,2
mchci,10
mdl,31
śł,5
szbł,1
łszcz,6
ńwd,2
źćm,6
ściprz,31
śćwp,6
śćwpł,1
ntd,16
ntdr,1
tdr,6
słp,5
słpr,1
chbł,3
mzrz,1
ktd,3
chzm,27
chzs,3
chzst,1
ścikrz,1
chchr,1
śwn,3
ktsi,5
ścizp,6
ścizprz,1
cchr,1
dwcz,15
śćzd,5
stsz,27
ćgr,7
mzf,3
mwś,4
mwści,1
źćs,2
lkn,1
chmn,4
źćk,2
mmg,1
mmgł,1
źs,3
gtw,1
ścipr,19
szwn,2
ćskł,5
stf,16
czcz,2
nchw,1
mwdł,1
śćl,12
chwkł,1
ćwł,24
żws,13
ncij,1
rłwl,1
żzw,5
gwł,1
łwm,8
śćst,13
rzłw,1
rzłwzi,1
rzłwzim,1
łwzim,1
ksj,10
stgr,6
tgr,12
mcit,2
ćzprz,5
scp,12
scprz,2
zsl,7
zsld,6
łchm,3
żr,27
nzb,4
psp,4
źm,21
kwc,2
mwsi,5
łzj,3
chź,8
chźr,8
tdł,9
wtcz,3
chcsi,1
chcsik,1
csik,1
fkrz,2
chszk,11
zczt,4
ćdrz,1
ćdrzw,1
ttr,20
ldr,5
tpl,36
dłm,2
tpr,61
rtf,5
nfl,35
nzprz,1
zskł,3
ncib,5
ścisi,11
słd,5
pcj,42
nktz,1
pm,11
mrp,3
mrpś,1
mrpśp,1
rpś,1
rpśp,1
pś,2
pśp,1
dźsz,1
łspr,9
złs,2
ktzrz,1
tzrz,2
czs,9
czsł,1
żh,8
szprz,5
ćzr,6
mwkr,3
gsi,2
gsik,2
dczł,4
mzpr,7
nbp,7
nbpd,2
bpd,3
rcil,1
mchc,3
rcim,5
wwst,6
wwstrz,2
pp,66
łlp,1
łlpr,1
lpr,8
lprz,13
dzp,11
dzpr,1
wsid,3
wsidł,1
rrz,3
zzwł,4
wchł,9
rwt,3
rzst,4
rzstw,1
łws,27
łwsp,10
ńr,11
głn,5
żsł,3
dźzn,2
stwpr,2
twpr,4
nbr,2
ktg,2
sż,4
lmz,4
łzt,9
śłz,1
kczw,1
chwf,6
ściłg,1
zsldp,2
zsldpr,1
sldp,4
sldpr,1
ldp,6
ldpr,1
czbj,1
whs,1
whsw,1
whsws,1
hs,4
hsw,1
hsws,1
nzt,4
rszw,3
nwj,2
złb,2
pz,24
std,89
lszt,9
rgp,1
źń,5
źńp,1
wsj,1
źćsi,4
ktch,1
ktchr,1
tchr,5
ssz,7
twzb,2
ćch,13
ścizi,2
rzj,11
chzbr,2
ncisi,2
wgm,10
wgmn,1
stwprz,3
twprz,6
wśw,36
śćczł,2
ćczł,4
ktb,8
wszk,39
stmn,4
dpk,1
dpkp,1
dpkpn,1
pkpn,2
kpn,5
kwpr,4
czprz,8
stpr,41
śćsi,6
ćkl,3
wcm,1
łś,30
łśp,1
ktw,28
ntn,40
rcij,3
kstrz,1
mgn,4
nchr,2
twd,15
kstw,6
strzm,2
wskł,10
chzwr,4
żkrz,1
ppl,3
łcić,4
łcićn,1
zszw,2
trzp,13
ntz,19
ntzn,3
tzn,28
źćpr,2
cśw,5
ściwsw,1
rcisz,1
rciszm,1
ńd,20
kzkl,1
lwk,2
wskrz,2
żwt,7
złsz,1
wszw,6
dźż,1
npr,23
kmr,2
btr,7
żbsk,1
żg,28
kspl,13
nzk,5
ńzd,5
ńzdr,4
hm,9
łśw,14
śgł,6
wwg,5
fc,6
zhp,1
hp,6
czsz,3
czszk,1
ff,31
tzł,15
cmk,3
krl,1
krld,1
rld,4
ćsł,9
nsm,6
stszl,1
tszl,2
chcic,4
wwsch,2
rpn,37
stst,15
ststr,4
mmsw,1
rskn,2
wwci,2
mszp,7
dśwr,1
sztw,5
sztwd,1
sztwdw,1
twdw,2
wdw,23
złn,6
gb,12
wsip,5
wsiprz,1
nspr,1
rń,2
rńp,1
ćszcz,10
stws,18
stwst,8
mdn,12
mpt,4
mwst,9
rchw,2
stwj,2
twj,3
łwc,3
mcich,1
dmł,8
łkp,2
łkprz,1
kwpł,1
zwl,4
tkr,17
vk,2
vkw,1
strzp,2
strzpr,1
trzpr,1
rzpr,3
wwł,9
łzz,4
mwg,6
mwgł,2
gg,12
wdn,32
sldb,1
ldb,2
łwł,16
rszk,2
ffm,4
nzr,5
lmp,1
łzbl,3
wcip,11
wcipz,1
łśm,2
sck,2
mśc,2
rkn,11
dv,3
dvd,3
vd,6
hnl,1
chsprz,6
dźl,1
nh,21
llb,4
rcip,5
rćj,1
stkw,2
ćsp,44
chwm,6
chwmn,2
wmn,7
ndt,2
ńsp,3
mwsw,4
rmn,3
żpłk,1
żpłkr,1
płk,10
płkr,1
rdk,5
bd,35
ścidl,6
ścz,24
czci,25
czcić,2
czcićż,1
szsik,1
źćr,2
rkw,5
ścimn,1
żdw,6
łzw,19
śćpl,4
łści,3
łściś,1
łściśl,1
ściś,18
ściśl,10
rtzc,1
tzc,4
ściści,1
sczt,1
tvp,9
vp,12
ścizm,3
śćg,8
czl,15
wwzi,3
łwt,23
zcr,1
zwcz,4
słb,2
mgw,6
lpj,1
pj,7
dźk,5
rmgr,1
ph,21
rff,2
chwd,8
rsb,8
kgn,1
rwb,2
