cluster,occurences
svt͡ɕ,1
ʐkr,1
lr,1
stvɕ,2
stvɕv,1
tvɕ,2
tvɕv,1
vɕv,2
mzg,2
st͡sk,1
xvpʐ,1
ddw,1
ktj,1
dt͡ɕ,5
ɕd͡ʑ,3
rvz,2
rvzv,1
wx,4
dvr,6
ntpr,1
tpr,4
ɕs,3
ɕst,2
zsv,1
ɕvsp,1
gj,1
lnj,1
skn,2
strv,1
vkl,2
ndz,1
stpʐ,9
xdn,2
t͡svt,1
stɕ,3
stɕr,1
tɕr,1
nt͡ʂ,3
nt͡ʂv,1
zdv,1
stzm,1
ʂd,2
nzn,2
mɕv,4
xkɕ,1
t͡sgʐ,1
ngt,3
trb,1
kzgd,1
zgd,1
nzz,1
tsp,3
tspr,1
stsp,2
stspʐ,1
tspʐ,1
xskw,3
mvd͡ʑ,1
ʐzr,1
nzk,2
vzj,2
stvstʐ,1
tvstʐ,1
pp,4
tpw,1
wmw,2
ngd,2
xxʐ,1
mvt,1
ɕkr,1
ɕzl,1
trl,1
rstvp,1
dstr,2
rkt,2
ɲb,4
ʐsx,1
swn,1
nkt͡s,3
nkt͡sj,3
nsx,2
wsv,3
gp,2
gpr,2
kkr,1
kkrr,1
krr,1
ngv,2
vvʐ,1
vxw,1
ntl,1
fg,1
fgl,1
wmʂ,1
skt,1
wps,1
pt͡sj,2
stg,5
stgm,1
tg,8
tgm,1
stvpr,1
tvpr,1
ɲvs,2
ɲvst,1
ɲd,2
ɲn,4
ɲvt͡ʂ,1
ɲvt͡ʂv,1
vt͡ʂv,2
rtb,1
rtbb,1
tbb,1
bb,5
gɕ,1
wvt͡ʂv,1
ɕzbw,1
zbw,2
wzw,1
wstv,1
gxt,1
t͡ʂvt,1
bʐd,1
ɕstr,1
bvr,1
ɕd,5
ɕdw,1
ktʐ,1
wʑ,1
tgw,2
ʐʐ,2
dxv,1
xkr,3
stskw,1
tskw,1
vgm,2
ʑv,1
lfr,1
wzn,7
tvk,1
mzpʐ,1
msx,1
bwk,1
xkl,4
rsp,1
stxn,1
ssp,1
wvw,2
mʂk,1
t͡ʂg,1
t͡ʂgm,1
ʂvst,1
ʂvstʐ,1
stpr,3
rbs,1
rbsk,1
bsk,3
zmz,1
st͡sp,3
st͡spr,2
t͡spr,3
mzt,2
ktb,1
t͡st͡ʂ,2
trz,1
trzd,1
rzd,1
xvt͡s,1
df,2
dfr,1
xsv,1
mzl,1
wkv,1
vzn,1
zzg,1
zzgr,1
pz,2
st͡sd,1
st͡sdl,1
t͡sdl,1
vtʐ,2
t͡sss,1
ʐdl,2
tɕn,1
xzs,1
xzst,1
zst,3
xtv,1
stɕv,2
tɕv,2
rwt,1
wvk,2
wvkl,1
d͡ʑj,1
wkr,1
ʐzn,2
lsj,1
dgʐ,2
ʂz,3
ʂzn,1
fz,1
fzm,1
gdp,1
t͡sdv,1
vzz,1
sxj,1
xvl,1
lx,2
vsn,1
bt͡ʂ,1
ngw,1
dstv,2
mskʐ,1
mxt͡s,1
ʐsk,1
zxt͡ɕ,1
ttr,2
sttr,1
ʐxt͡s,1
vsm,1
xspʐ,1
ʂpʐ,1
xpw,2
xɕd,1
xɕdv,1
ɕdv,1
t͡ssv,2
ɲt͡ɕ,1
wvm,1
zkw,2
t͡st͡s,2
ɕmn,1
bnl,1
xgw,2
dgr,2
kvsp,1
ndx,1
xvd,1
dʂk,4
vvpr,2
ssm,1
ntb,3
pstv,3
sbr,1
ngz,1
t͡ʂsv,1
vzgw,1
pd,4
mdv,2
bst͡s,1
ztʐ,2
dd͡z,1
dd͡zv,1
xtt,1
xttp,1
ttp,1
vvv,1
mtl,1
vvd͡ʑ,1
ʐvd,1
ʐvdv,1
vdv,1
wzp,2
vzp,1
ʐvkr,1
xɕv,1
ztw,2
drg,1
drgn,1
rgn,1
tdr,1
dkl,1
t͡smn,1
vspʐ,1
xzpr,1
mkʐ,2
tvpʐ,1
dkw,1
zvʂ,2
ʂtm,1
mkw,1
zdʐ,2
zmp,1
xdʐ,2
t͡st͡ɕ,3
xdb,1
ʐvw,1
lsv,1
lsvx,1
svx,1
d͡zm,2
mzv,3
t͡ʂd,2
bd,1
t͡ʂr,1
d͡ʑd,1
mspr,3
kpr,3
vbʐ,1
rwn,1
stgv,1
tgv,1
rvp,1
kzs,1
llb,1
ʐbr,1
wzv,3
dʂp,1
ɲpr,1
t͡sʂ,1
t͡sʂk,1
ʂj,2
tʂk,1
ktn,2
ɲvsp,1
t͡szt,1
ʂt͡ʂd,1
zzk,1
swg,1
zwɕ,1
dspʐ,1
stʐk,1
tʐk,1
kʂw,1
mʑr,1
sdw,1
stvsp,2
tvsp,2
drj,1
lɕ,1
lzt,1
lztt͡ʂ,1
ztt͡ʂ,1
tt͡ʂ,2
t͡ʂvk,1
vzw,1
kzbr,1
mbl,3
wvʂ,1
bgv,1
wvst,1
mzdr,1
stvʂ,1
tvʂ,1
zzz,2
t͡ʂspʐ,1
mmw,2
rbk,1
gwm,1
pvm,1
xmr,1
kgv,1
zmv,1
zmvs,1
zmvst,1
ʐtr,1
kwz,1
kwzv,1
wzpʐ,1
skk,1
skkl,1
kkl,1
mdl,1
dvs,1
dvsk,1
vskʐ,1
wdv,1
nkt͡ɕ,1
ʐvʂ,1
ʐvʂp,1
vtt͡ʂ,1
t͡szw,1
t͡ʂvt͡ɕ,1
xmw,1
swsm,1
wsm,1
pʐr,1
t͡svm,1
zvs,1
dmw,1
rvv,1
wvx,1
tzs,1
tzsx,1
zsx,1
lmd,1
ltx,1
gg,2
mkt,1
ɕzd,1
lmp,1
lmpʐ,1
kxʐ,1
kgd͡ʑ,1
ɕxt͡ɕ,1
gwd,1
dwv,2
dwvv,1
wvv,1
t͡svkr,2
ʂf,1
dvp,1
dvpw,1
vxl,1
mvt͡ʂ,1
gwɕ,1
kt͡ʂv,1
rtn,3
st͡spʐ,1
bstr,1
rvt,1
rvtr,1
lbʐ,1
rtw,1
ntx,1
ntxt͡ɕ,1
txt͡ɕ,1
tgd,1
mxw,1
tvr,1
kvpr,2
wɕv,1
stxv,1
d͡ʑt,1
ntt,1
mvzg,1
mvzgl,1
nktv,1
xbw,1
mvsp,2
ɕdl,1
ɲstvt͡ʂ,1
ɲstvt͡ʂw,1
stvt͡ʂ,1
stvt͡ʂw,1
tvt͡ʂ,1
tvt͡ʂw,1
vt͡ʂw,1
wtv,1
wmr,1
nsn,1
nxr,1
kzp,1
ʂvsp,1
ʂvspr,1
vgl,1
ggs,1
ggsp,1
ggspʐ,1
gs,1
gsp,1
gspʐ,1
mfj,1
fj,1
wvg,1
wvgw,1
ɕzn,1
wvt,1
ngb,1
nzl,1
zstr,1
xvk,2
xvkw,1
pzk,1
ttn,1
pf,1
stvn,1
tvn,1
d͡zkr,1
mvpʐ,1
vkn,1
ʐzx,1
ʑm,1
mt͡st͡s,1
mt͡st͡sl,1
t͡st͡sl,1
ddn,1
xɕr,2
mpx,1
ʐspʐ,1
xvsk,1
ttx,1
rnt͡s,1
rnt͡sr,1
nt͡sr,1
ɲstvs,1
zzv,1
zzvw,1
bsw,1
xvʂ,1
lvs,1
lvst,1
xvj,1
mzz,1
nzg,1
vdn,2
ɲstvt,1
ɲstvtʐ,1
stvt,1
stvtʐ,1
tvt,1
tvtʐ,1
ʐd͡ʑ,1
vkv,1
llv,1
rtx,1
tvw,1
npʐ,1
lnn,1
ɕg,1
ɕkl,1
tʐb,1
zvt͡ʂ,1
stʂt͡ʂ,1
tʂt͡ʂ,1
ʂt͡s,1
kdw,2
stgr,1
tgr,1
nʂ,1
mvf,1
mvfr,1
vfr,1
gt͡ʂ,1
zvm,1
lzd,1
mtrv,1
kvʂ,1
ʐpw,1
kvbr,1
stt͡s,1
lzb,1
ktzn,1
tzn,1
dsm,1
zzn,1
t͡ʂpl,1
gzv,1
tzz,1
rɕt͡ɕ,1
zsp,1
zspʐ,1
ɲɕ,1
ɕzt,1
gvs,1
gvsp,1
rkm,1
ʐst,1
stzb,2
stzbl,1
tzb,2
tzbl,1
nbr,1
stl,1
stlb,1
tlb,1
kvpʐ,1
zʂk,1
bzn,1
xgv,1
d͡zx,1
kvz,1
ɕvk,1
mɕʂ,1
stvɕr,1
tvɕr,1
bzw,1
vdl,1
vstv,1
txt,1
xzgw,1
dwz,3
dwzn,3
wt͡ʂw,1
rvɕ,1
t͡skr,1
xkrv,1
kstp,2
kstpr,1
xvkr,1
xvspr,1
rtj,1
xns,1
xnst,1
nzt,1
nztʐ,1
t͡sgw,1
skb,1
stgw,1
