cluster,occurences_pl,occurences_en,frequency_pl,frequency_en
drv,5,0,0.000318,0.000000
drɲ,1,0,0.000064,0.000000
drʒ,17,0,0.001082,0.000000
drʒɲ,1,0,0.000064,0.000000
ds,0,505,0.000000,0.035689
dsb,0,2,0.000000,0.000141
dsh,0,1,0.000000,0.000071
dsk,0,26,0.000000,0.001837
dskr,0,4,0.000000,0.000283
dskw,0,2,0.000000,0.000141
dsl,0,9,0.000000,0.000636
dsm,0,14,0.000000,0.000989
dsn,0,4,0.000000,0.000283
dsp,0,33,0.000000,0.002332
dspl,0,1,0.000000,0.000071
dspr,0,5,0.000000,0.000353
dst,0,99,0.000000,0.006996
dstr,0,19,0.000000,0.001343
dsv,0,1,0.000000,0.000071
dsw,0,15,0.000000,0.001060
dt,0,713,0.000000,0.050389
dtj,0,1,0.000000,0.000071
dtr,0,45,0.000000,0.003180
dtw,0,6,0.000000,0.000424
dt͡ʃ,0,39,0.000000,0.002756
dv,1245,78,0.079264,0.005512
dvb,6,0,0.000382,0.000000
dvbr,1,0,0.000064,0.000000
dvbʒ,1,0,0.000064,0.000000
dvbʒm,1,0,0.000064,0.000000
dvd,16,0,0.001019,0.000000
dvdr,3,0,0.000191,0.000000
dvdv,2,0,0.000127,0.000000
dvd͡ʒ,3,0,0.000191,0.000000
dvg,3,0,0.000191,0.000000
dvgw,2,0,0.000127,0.000000
dvj,2,0,0.000127,0.000000
dvl,2,0,0.000127,0.000000
dvm,3,0,0.000191,0.000000
dvn,4,0,0.000255,0.000000
dvr,40,0,0.002547,0.000000
dvv,10,0,0.000637,0.000000
dvvr,1,0,0.000064,0.000000
dvw,20,0,0.001273,0.000000
dvz,35,0,0.002228,0.000000
dvzb,3,0,0.000191,0.000000
dvzg,18,0,0.001146,0.000000
dvzgl,17,0,0.001082,0.000000
dvzr,3,0,0.000191,0.000000
dvzɣ,1,0,0.000064,0.000000
dvzɲ,2,0,0.000127,0.000000
dvɣ,5,0,0.000318,0.000000
dvɣw,1,0,0.000064,0.000000
dvɲ,5,0,0.000318,0.000000
dvʒ,8,0,0.000509,0.000000
dvʒv,1,0,0.000064,0.000000
dw,754,595,0.048004,0.042049
dwb,6,0,0.000382,0.000000
dwd,29,0,0.001846,0.000000
dwd͡ʒ,1,0,0.000064,0.000000
dwf,5,0,0.000318,0.000000
dwfk,1,0,0.000064,0.000000
dwfp,1,0,0.000064,0.000000
dwfr,1,0,0.000064,0.000000
dwft,1,0,0.000064,0.000000
dwfʃ,1,0,0.000064,0.000000
dwfʃr,1,0,0.000064,0.000000
dwj,3,0,0.000191,0.000000
dwk,3,0,0.000191,0.000000
dwm,2,0,0.000127,0.000000
dwn,20,0,0.001273,0.000000
dwp,10,0,0.000637,0.000000
dwpw,1,0,0.000064,0.000000
dwpʃ,2,0,0.000127,0.000000
dwr,1,0,0.000064,0.000000
dws,7,0,0.000446,0.000000
dwsk,2,0,0.000127,0.000000
dwsp,3,0,0.000191,0.000000
dwst,1,0,0.000064,0.000000
dwt,6,0,0.000382,0.000000
dwtr,1,0,0.000064,0.000000
dwtʃ,1,0,0.000064,0.000000
dwt͡s,1,0,0.000064,0.000000
dwt͡ʃ,5,0,0.000318,0.000000
dwv,7,0,0.000446,0.000000
dwvw,1,0,0.000064,0.000000
dwvz,1,0,0.000064,0.000000
dwz,13,0,0.000828,0.000000
dwzd,3,0,0.000191,0.000000
dwzdr,1,0,0.000064,0.000000
dwzd͡ʒ,1,0,0.000064,0.000000
dwzg,1,0,0.000064,0.000000
dwzn,1,0,0.000064,0.000000
dwzv,2,0,0.000127,0.000000
dwzz,1,0,0.000064,0.000000
dwɲ,1,0,0.000064,0.000000
dwʃ,7,0,0.000446,0.000000
dz,283,85,0.018017,0.006007
dzb,19,3,0.001210,0.000212
dzbl,0,1,0.000000,0.000071
dzbr,1,0,0.000064,0.000000
dzbw,1,0,0.000064,0.000000
dzd,12,2,0.000764,0.000141
dzd͡ʒ,4,1,0.000255,0.000071
dzf,0,7,0.000000,0.000495
dzfl,0,1,0.000000,0.000071
dzg,9,0,0.000573,0.000000
dzgr,1,0,0.000064,0.000000
dzgw,2,0,0.000127,0.000000
dzj,3,3,0.000191,0.000212
dzk,0,4,0.000000,0.000283
dzkw,0,1,0.000000,0.000071
dzl,2,3,0.000127,0.000212
dzm,10,5,0.000637,0.000353
dzmɲ,1,0,0.000064,0.000000
dzn,15,4,0.000955,0.000283
dzp,0,7,0.000000,0.000495
dzpl,0,6,0.000000,0.000424
dzr,3,0,0.000191,0.000000
dzs,0,7,0.000000,0.000495
dzsl,0,1,0.000000,0.000071
dzsm,0,1,0.000000,0.000071
dzst,0,2,0.000000,0.000141
dzt,0,5,0.000000,0.000353
dztr,0,1,0.000000,0.000071
dzt͡ʃ,0,1,0.000000,0.000071
dzv,16,0,0.001019,0.000000
dzvm,1,0,0.000064,0.000000
dzvr,1,0,0.000064,0.000000
dzvw,1,0,0.000064,0.000000
dzw,12,8,0.000764,0.000565
dzz,3,0,0.000191,0.000000
dzzɣ,2,0,0.000127,0.000000
dzð,0,6,0.000000,0.000424
dzɣ,7,0,0.000446,0.000000
dzɲ,8,0,0.000509,0.000000
dzʒ,2,0,0.000127,0.000000
dzθ,0,1,0.000000,0.000071
dð,0,898,0.000000,0.063463
dɣ,147,0,0.009359,0.000000
dɣb,1,0,0.000064,0.000000
dɣd,1,0,0.000064,0.000000
dɣl,3,0,0.000191,0.000000
dɣm,3,0,0.000191,0.000000
dɣn,13,0,0.000828,0.000000
dɣr,5,0,0.000318,0.000000
dɣv,10,0,0.000637,0.000000
dɣz,4,0,0.000255,0.000000
dɣzɣ,1,0,0.000064,0.000000
dɣɲ,6,0,0.000382,0.000000
dɣʒ,2,0,0.000127,0.000000
dɲ,1383,0,0.088050,0.000000
dʃ,0,95,0.000000,0.006714
dʃr,0,2,0.000000,0.000141
dʒ,340,1,0.021646,0.000071
dʒb,5,0,0.000318,0.000000
dʒd,1,0,0.000064,0.000000
dʒg,1,0,0.000064,0.000000
dʒl,1,0,0.000064,0.000000
dʒv,117,0,0.007449,0.000000
dʒvn,1,0,0.000064,0.000000
dʒvr,1,0,0.000064,0.000000
dʒz,1,0,0.000064,0.000000
d͡zb,49,22,0.003120,0.001555
d͡zbl,1,0,0.000064,0.000000
d͡zbr,3,3,0.000191,0.000212
d͡zbw,1,0,0.000064,0.000000
d͡zbɣ,1,0,0.000064,0.000000
d͡zbʒ,1,0,0.000064,0.000000
d͡zbʒm,1,0,0.000064,0.000000
d͡zd,55,5,0.003502,0.000353
d͡zdl,3,0,0.000191,0.000000
d͡zdr,1,1,0.000064,0.000071
d͡zdv,3,0,0.000191,0.000000
d͡zdvv,1,0,0.000064,0.000000
d͡zdvvr,1,0,0.000064,0.000000
d͡zdw,2,0,0.000127,0.000000
d͡zdʒ,2,0,0.000127,0.000000
d͡zdʒv,1,0,0.000064,0.000000
d͡zd͡z,1,0,0.000064,0.000000
d͡zd͡zb,1,0,0.000064,0.000000
d͡zd͡ʒ,3,3,0.000191,0.000212
d͡zf,0,19,0.000000,0.001343
d͡zfl,0,1,0.000000,0.000071
d͡zfr,0,4,0.000000,0.000283
d͡zg,40,6,0.002547,0.000424
d͡zgd,1,0,0.000064,0.000000
d͡zgr,6,2,0.000382,0.000141
d͡zgv,1,0,0.000064,0.000000
d͡zgw,7,0,0.000446,0.000000
d͡zgz,2,0,0.000127,0.000000
d͡zgzd,1,0,0.000064,0.000000
d͡zgɣ,2,0,0.000127,0.000000
d͡zgʒ,1,0,0.000064,0.000000
d͡zh,0,21,0.000000,0.001484
d͡zhj,0,1,0.000000,0.000071
d͡zj,2,4,0.000127,0.000283
d͡zk,1,9,0.000064,0.000636
d͡zl,7,8,0.000446,0.000565
d͡zm,17,15,0.001082,0.001060
d͡zn,10,15,0.000637,0.001060
d͡znj,0,1,0.000000,0.000071
d͡zp,0,5,0.000000,0.000353
d͡zr,1,6,0.000064,0.000424
d͡zs,0,19,0.000000,0.001343
d͡zsl,0,1,0.000000,0.000071
d͡zsm,0,1,0.000000,0.000071
d͡zsp,0,2,0.000000,0.000141
d͡zst,0,3,0.000000,0.000212
d͡zt,0,26,0.000000,0.001837
d͡ztr,0,2,0.000000,0.000141
d͡zt͡ʃ,0,1,0.000000,0.000071
d͡zv,177,0,0.011269,0.000000
d͡zvb,5,0,0.000318,0.000000
d͡zvbl,1,0,0.000064,0.000000
d͡zvbr,2,0,0.000127,0.000000
d͡zvd,2,0,0.000127,0.000000
d͡zvd͡ʒ,1,0,0.000064,0.000000
d͡zvg,5,0,0.000318,0.000000
d͡zvgr,2,0,0.000127,0.000000
d͡zvgv,1,0,0.000064,0.000000
d͡zvj,4,0,0.000255,0.000000
d͡zvl,1,0,0.000064,0.000000
d͡zvm,1,0,0.000064,0.000000
d͡zvr,18,0,0.001146,0.000000
d͡zvv,2,0,0.000127,0.000000
d͡zvw,1,0,0.000064,0.000000
d͡zvz,8,0,0.000509,0.000000
d͡zvzr,3,0,0.000191,0.000000
d͡zvɲ,9,0,0.000573,0.000000
d͡zvʒ,8,0,0.000509,0.000000
d͡zw,0,34,0.000000,0.002403
d͡zz,121,0,0.007704,0.000000
d͡zzb,5,0,0.000318,0.000000
d͡zzbr,2,0,0.000127,0.000000
d͡zzd,3,0,0.000191,0.000000
d͡zzdr,1,0,0.000064,0.000000
d͡zzg,2,0,0.000127,0.000000
d͡zzj,3,0,0.000191,0.000000
d͡zzm,6,0,0.000382,0.000000
d͡zzmw,1,0,0.000064,0.000000
d͡zzn,5,0,0.000318,0.000000
d͡zzr,8,0,0.000509,0.000000
d͡zzv,7,0,0.000446,0.000000
d͡zzvɲ,1,0,0.000064,0.000000
d͡zzw,5,0,0.000318,0.000000
d͡zzz,4,0,0.000255,0.000000
d͡zzɣ,1,0,0.000064,0.000000
d͡zzɣr,1,0,0.000064,0.000000
d͡zzɲ,5,0,0.000318,0.000000
d͡zzʒ,1,0,0.000064,0.000000
d͡zð,0,30,0.000000,0.002120
d͡zɣ,15,0,0.000955,0.000000
d͡zɣr,1,0,0.000064,0.000000
d͡zɣʒ,1,0,0.000064,0.000000
d͡zɲ,1,0,0.000064,0.000000
d͡zʃ,0,2,0.000000,0.000141
d͡zʒ,18,0,0.001146,0.000000
d͡zʒv,4,0,0.000255,0.000000
d͡zθ,0,2,0.000000,0.000141
d͡zθr,0,2,0.000000,0.000141
d͡ʒb,218,28,0.013879,0.001979
d͡ʒbj,1,0,0.000064,0.000000
d͡ʒbl,4,2,0.000255,0.000141
d͡ʒbr,5,3,0.000318,0.000212
d͡ʒbv,1,0,0.000064,0.000000
d͡ʒbw,2,0,0.000127,0.000000
d͡ʒbɣ,1,0,0.000064,0.000000
d͡ʒbɣj,1,0,0.000064,0.000000
d͡ʒbʒ,3,0,0.000191,0.000000
d͡ʒbʒm,3,0,0.000191,0.000000
d͡ʒd,271,72,0.017253,0.005088
d͡ʒdb,0,3,0.000000,0.000212
d͡ʒdd,0,1,0.000000,0.000071
d͡ʒdf,0,1,0.000000,0.000071
d͡ʒdj,0,2,0.000000,0.000141
d͡ʒdk,0,1,0.000000,0.000071
d͡ʒdkl,0,1,0.000000,0.000071
d͡ʒdl,18,0,0.001146,0.000000
d͡ʒdm,0,5,0.000000,0.000353
d͡ʒdr,14,2,0.000891,0.000141
d͡ʒdrʒ,3,0,0.000191,0.000000
d͡ʒds,0,2,0.000000,0.000141
d͡ʒdst,0,1,0.000000,0.000071
d͡ʒdstr,0,1,0.000000,0.000071
d͡ʒdt,0,8,0.000000,0.000565
d͡ʒdv,7,1,0.000446,0.000071
d͡ʒdw,10,5,0.000637,0.000353
d͡ʒdð,0,6,0.000000,0.000424
d͡ʒdɲ,2,0,0.000127,0.000000
d͡ʒdʒ,1,0,0.000064,0.000000
d͡ʒdʒv,1,0,0.000064,0.000000
d͡ʒd͡ʒ,47,2,0.002992,0.000141
d͡ʒd͡ʒv,1,0,0.000064,0.000000
d͡ʒf,0,29,0.000000,0.002049
d͡ʒfr,0,8,0.000000,0.000565
d͡ʒg,70,5,0.004457,0.000353
d͡ʒgd,2,0,0.000127,0.000000
d͡ʒgd͡ʒ,1,0,0.000064,0.000000
d͡ʒgl,2,0,0.000127,0.000000
d͡ʒgr,4,3,0.000255,0.000212
d͡ʒgv,1,0,0.000064,0.000000
d͡ʒgw,13,0,0.000828,0.000000
d͡ʒgʒ,1,0,0.000064,0.000000
d͡ʒh,0,14,0.000000,0.000989
d͡ʒj,5,7,0.000318,0.000495
d͡ʒk,7,22,0.000446,0.001555
d͡ʒkl,0,5,0.000000,0.000353
d͡ʒkr,0,4,0.000000,0.000283
d͡ʒkw,0,2,0.000000,0.000141
d͡ʒl,1,14,0.000064,0.000989
d͡ʒm,29,17,0.001846,0.001201
d͡ʒmj,0,1,0.000000,0.000071
d͡ʒmɲ,1,0,0.000064,0.000000
d͡ʒn,6,2,0.000382,0.000141
d͡ʒp,0,17,0.000000,0.001201
d͡ʒpl,0,2,0.000000,0.000141
d͡ʒpr,0,6,0.000000,0.000424
d͡ʒr,1,12,0.000064,0.000848
d͡ʒs,0,23,0.000000,0.001625
d͡ʒsk,0,1,0.000000,0.000071
d͡ʒsl,0,1,0.000000,0.000071
d͡ʒsn,0,1,0.000000,0.000071
d͡ʒsp,0,5,0.000000,0.000353
d͡ʒst,0,5,0.000000,0.000353
d͡ʒstr,0,1,0.000000,0.000071
d͡ʒsw,0,1,0.000000,0.000071
d͡ʒt,0,28,0.000000,0.001979
d͡ʒtj,0,1,0.000000,0.000071
d͡ʒtr,0,2,0.000000,0.000141
d͡ʒtw,0,1,0.000000,0.000071
d͡ʒt͡ʃ,0,2,0.000000,0.000141
d͡ʒv,389,2,0.024766,0.000141
d͡ʒvb,9,0,0.000573,0.000000
d͡ʒvbr,2,0,0.000127,0.000000
d͡ʒvbɣ,1,0,0.000064,0.000000
d͡ʒvd,9,0,0.000573,0.000000
d͡ʒvdr,2,0,0.000127,0.000000
d͡ʒvdw,1,0,0.000064,0.000000
d͡ʒvdɲ,1,0,0.000064,0.000000
d͡ʒvd͡ʒ,3,0,0.000191,0.000000
d͡ʒvg,3,0,0.000191,0.000000
d͡ʒvgw,1,0,0.000064,0.000000
d͡ʒvj,5,0,0.000318,0.000000
d͡ʒvl,1,0,0.000064,0.000000
d͡ʒvm,7,0,0.000446,0.000000
d͡ʒvmw,1,0,0.000064,0.000000
d͡ʒvn,6,0,0.000382,0.000000
d͡ʒvr,16,0,0.001019,0.000000
d͡ʒvv,5,0,0.000318,0.000000
d͡ʒvw,21,0,0.001337,0.000000
d͡ʒvz,16,0,0.001019,0.000000
d͡ʒvzb,1,0,0.000064,0.000000
d͡ʒvzg,2,0,0.000127,0.000000
d͡ʒvzgw,1,0,0.000064,0.000000
d͡ʒvzl,1,0,0.000064,0.000000
d͡ʒvzm,1,0,0.000064,0.000000
d͡ʒvzr,6,0,0.000382,0.000000
d͡ʒvzw,1,0,0.000064,0.000000
d͡ʒvzɣ,1,0,0.000064,0.000000
d͡ʒvɣ,2,0,0.000127,0.000000
d͡ʒvɣv,1,0,0.000064,0.000000
d͡ʒvɲ,9,0,0.000573,0.000000
d͡ʒvʒ,6,0,0.000382,0.000000
d͡ʒvʒv,2,0,0.000127,0.000000
d͡ʒw,0,26,0.000000,0.001837
d͡ʒz,283,0,0.018017,0.000000
d͡ʒzb,7,0,0.000446,0.000000
d͡ʒzd,16,0,0.001019,0.000000
d͡ʒzdj,1,0,0.000064,0.000000
d͡ʒzdr,1,0,0.000064,0.000000
d͡ʒzdw,1,0,0.000064,0.000000
d͡ʒzd͡ʒ,4,0,0.000255,0.000000
d͡ʒzg,5,0,0.000318,0.000000
d͡ʒzj,5,0,0.000318,0.000000
d͡ʒzl,2,0,0.000127,0.000000
d͡ʒzm,18,0,0.001146,0.000000
d͡ʒzn,12,0,0.000764,0.000000
d͡ʒzr,6,0,0.000382,0.000000
d͡ʒzv,15,0,0.000955,0.000000
d͡ʒzvr,2,0,0.000127,0.000000
d͡ʒzvw,3,0,0.000191,0.000000
d͡ʒzw,7,0,0.000446,0.000000
d͡ʒzz,4,0,0.000255,0.000000
d͡ʒzɣ,1,0,0.000064,0.000000
d͡ʒzɣl,1,0,0.000064,0.000000
d͡ʒzɲ,10,0,0.000637,0.000000
d͡ʒzʒ,2,0,0.000127,0.000000
d͡ʒð,0,9,0.000000,0.000636
d͡ʒɣ,29,0,0.001846,0.000000
d͡ʒɣm,2,0,0.000127,0.000000
d͡ʒɣv,4,0,0.000255,0.000000
d͡ʒɣw,1,0,0.000064,0.000000
d͡ʒɲ,3,0,0.000191,0.000000
d͡ʒʃ,0,3,0.000000,0.000212
d͡ʒʒ,65,0,0.004138,0.000000
d͡ʒʒd͡ʒ,1,0,0.000064,0.000000
d͡ʒʒd͡ʒb,1,0,0.000064,0.000000
d͡ʒʒd͡ʒbw,1,0,0.000064,0.000000
d͡ʒʒm,1,0,0.000064,0.000000
d͡ʒʒv,23,0,0.001464,0.000000
d͡ʒθ,0,5,0.000000,0.000353
d͡ʒθr,0,1,0.000000,0.000071
dθ,0,66,0.000000,0.004664
dθb,0,1,0.000000,0.000071
dθr,0,31,0.000000,0.002191
fb,0,18,0.000000,0.001272
fbr,0,2,0.000000,0.000141
fd,0,8,0.000000,0.000565
fdj,0,1,0.000000,0.000071
fd͡ʒ,0,3,0.000000,0.000212
ff,168,15,0.010696,0.001060
fff,4,0,0.000255,0.000000
fffs,1,0,0.000064,0.000000
fffsp,1,0,0.000064,0.000000
ffk,7,0,0.000446,0.000000
ffkr,2,0,0.000127,0.000000
ffkt,1,0,0.000064,0.000000
ffkw,1,0,0.000064,0.000000
ffl,1,0,0.000064,0.000000
ffm,2,0,0.000127,0.000000
ffp,11,0,0.000700,0.000000
ffpr,2,0,0.000127,0.000000
ffpw,1,0,0.000064,0.000000
ffpʃ,1,0,0.000064,0.000000
ffr,4,7,0.000255,0.000495
ffs,23,0,0.001464,0.000000
ffsk,2,0,0.000127,0.000000
ffsp,13,0,0.000828,0.000000
ffspr,3,0,0.000191,0.000000
ffst,5,0,0.000318,0.000000
ffstf,1,0,0.000064,0.000000
ffstr,1,0,0.000064,0.000000
ffstʃ,2,0,0.000127,0.000000
fft,11,0,0.000700,0.000000
fftf,1,0,0.000064,0.000000
fftr,1,0,0.000064,0.000000
fft͡s,3,0,0.000191,0.000000
fft͡ʃ,6,0,0.000382,0.000000
ffʃ,5,0,0.000318,0.000000
ffʃt͡ʃ,1,0,0.000064,0.000000
fg,0,11,0.000000,0.000777
fgr,0,1,0.000000,0.000071
fh,0,25,0.000000,0.001767
fj,30,230,0.001910,0.016254
fk,1167,20,0.074298,0.001413
fkf,22,0,0.001401,0.000000
fkl,19,3,0.001210,0.000212
fkn,1,0,0.000064,0.000000
fkr,95,0,0.006048,0.000000
fkt,116,0,0.007385,0.000000
fkt͡s,2,0,0.000127,0.000000
fkw,18,1,0.001146,0.000071
fkʃ,16,0,0.001019,0.000000
fkʃt,7,0,0.000446,0.000000
fl,95,304,0.006048,0.021484
fm,16,13,0.001019,0.000919
fms,2,0,0.000127,0.000000
fmsf,2,0,0.000127,0.000000
fmw,1,0,0.000064,0.000000
fn,22,11,0.001401,0.000777
fnj,0,1,0.000000,0.000071
fnt,0,1,0.000000,0.000071
fp,1358,8,0.086458,0.000565
fpl,12,0,0.000764,0.000000
fpr,206,2,0.013115,0.000141
fprl,1,0,0.000064,0.000000
fps,2,0,0.000127,0.000000
fpw,99,0,0.006303,0.000000
fpwt͡ʃ,1,0,0.000064,0.000000
fpʃ,217,0,0.013815,0.000000
fr,232,789,0.014770,0.055760
fs,1915,62,0.121920,0.004382
fsb,0,4,0.000000,0.000283
fsbj,0,1,0.000000,0.000071
fsbl,0,1,0.000000,0.000071
fsf,61,2,0.003884,0.000141
fsfʃ,1,0,0.000064,0.000000
fsh,0,1,0.000000,0.000071
fsk,551,4,0.035080,0.000283
fskl,4,0,0.000255,0.000000
fskr,7,1,0.000446,0.000071
fskw,8,0,0.000509,0.000000
fskʃ,3,0,0.000191,0.000000
fsm,2,1,0.000127,0.000071
fsn,1,1,0.000064,0.000071
fsp,636,4,0.040492,0.000283
fspl,2,1,0.000127,0.000071
fspr,94,1,0.005985,0.000071
fspʃ,5,0,0.000318,0.000000
fsr,3,0,0.000191,0.000000
fss,2,4,0.000127,0.000283
fssk,0,1,0.000000,0.000071
fsst,0,1,0.000000,0.000071
fst,387,4,0.024639,0.000283
fstf,25,0,0.001592,0.000000
fstj,0,1,0.000000,0.000071
fstr,64,1,0.004075,0.000071
fstw,1,0,0.000064,0.000000
fstʃ,50,0,0.003183,0.000000
fst͡s,9,0,0.000573,0.000000
fst͡ʃ,4,0,0.000255,0.000000
fsv,0,1,0.000000,0.000071
fsw,53,1,0.003374,0.000071
fsð,0,1,0.000000,0.000071
ft,891,388,0.056726,0.027420
ftb,0,6,0.000000,0.000424
ftd,0,4,0.000000,0.000283
ftd͡ʒ,0,1,0.000000,0.000071
ftf,25,4,0.001592,0.000283
ftfr,0,1,0.000000,0.000071
ftg,0,1,0.000000,0.000071
fth,0,7,0.000000,0.000495
ftk,2,1,0.000127,0.000071
ftl,6,4,0.000382,0.000283
ftm,0,5,0.000000,0.000353
ftn,0,2,0.000000,0.000141
ftp,1,1,0.000064,0.000071
ftr,80,1,0.005093,0.000071
ftrv,2,0,0.000127,0.000000
fts,0,4,0.000000,0.000283
ftst,0,2,0.000000,0.000141
ftt,0,11,0.000000,0.000777
ftt͡ʃ,1,2,0.000064,0.000141
ftv,0,1,0.000000,0.000071
ftw,4,15,0.000255,0.001060
ftð,0,11,0.000000,0.000777
ftɲ,1,0,0.000064,0.000000
ftʃ,18,4,0.001146,0.000283
ft͡s,519,12,0.033043,0.000848
ft͡sh,0,1,0.000000,0.000071
ft͡sk,0,1,0.000000,0.000071
ft͡skw,0,1,0.000000,0.000071
