cluster,occurences_pl,occurences_en,frequency_pl,frequency_en,total_frequency,relative_frequency
bzm,3,4,0.000191,0.000283,0.000474,0.403218
bzmj,0,1,0.000000,0.000071,0.000071,0.000000
bzn,7,3,0.000446,0.000212,0.000658,0.677631
bzs,0,3,0.000000,0.000212,0.000212,0.000000
bzst,0,1,0.000000,0.000071,0.000071,0.000000
bzv,1,0,0.000064,0.000000,0.000064,1.000000
bzvr,1,0,0.000064,0.000000,0.000064,1.000000
bzw,0,2,0.000000,0.000141,0.000141,0.000000
bzð,0,1,0.000000,0.000071,0.000071,0.000000
bzɣ,1,0,0.000064,0.000000,0.000064,1.000000
bzʒ,1,0,0.000064,0.000000,0.000064,1.000000
bð,0,9,0.000000,0.000636,0.000636,0.000000
bɣ,61,0,0.003884,0.000000,0.003884,1.000000
bɣj,1,0,0.000064,0.000000,0.000064,1.000000
bɣm,1,0,0.000064,0.000000,0.000064,1.000000
bɣn,9,0,0.000573,0.000000,0.000573,1.000000
bɣr,2,0,0.000127,0.000000,0.000127,1.000000
bɣv,1,0,0.000064,0.000000,0.000064,1.000000
bɣɲ,2,0,0.000127,0.000000,0.000127,1.000000
bɲ,141,0,0.008977,0.000000,0.008977,1.000000
bʃ,0,1,0.000000,0.000071,0.000071,0.000000
bʒ,293,0,0.018654,0.000000,0.018654,1.000000
bʒd,2,0,0.000127,0.000000,0.000127,1.000000
bʒm,31,0,0.001974,0.000000,0.001974,1.000000
bʒv,1,0,0.000064,0.000000,0.000064,1.000000
db,384,510,0.024448,0.036042,0.060490,0.404160
dbl,12,41,0.000764,0.002898,0.003662,0.208654
dbr,12,22,0.000764,0.001555,0.002319,0.329482
dbw,1,0,0.000064,0.000000,0.000064,1.000000
dbɣ,1,0,0.000064,0.000000,0.000064,1.000000
dbʒ,16,0,0.001019,0.000000,0.001019,1.000000
dbʒm,1,0,0.000064,0.000000,0.000064,1.000000
dd,390,200,0.024830,0.014134,0.038964,0.637248
ddb,1,0,0.000064,0.000000,0.000064,1.000000
ddbw,1,0,0.000064,0.000000,0.000064,1.000000
ddg,1,0,0.000064,0.000000,0.000064,1.000000
ddj,0,9,0.000000,0.000636,0.000636,0.000000
ddl,19,0,0.001210,0.000000,0.001210,1.000000
ddr,11,31,0.000700,0.002191,0.002891,0.242232
ddv,15,0,0.000955,0.000000,0.000955,1.000000
ddw,15,0,0.000955,0.000000,0.000955,1.000000
ddɲ,6,0,0.000382,0.000000,0.000382,1.000000
ddʒ,14,0,0.000891,0.000000,0.000891,1.000000
ddʒv,4,0,0.000255,0.000000,0.000255,1.000000
dd͡z,1,0,0.000064,0.000000,0.000064,1.000000
dd͡zv,1,0,0.000064,0.000000,0.000064,1.000000
dd͡ʒ,85,53,0.005412,0.003746,0.009157,0.590968
dd͡ʒv,2,0,0.000127,0.000000,0.000127,1.000000
df,0,336,0.000000,0.023746,0.023746,0.000000
dfj,0,3,0.000000,0.000212,0.000212,0.000000
dfl,0,14,0.000000,0.000989,0.000989,0.000000
dfr,0,60,0.000000,0.004240,0.004240,0.000000
dg,168,120,0.010696,0.008481,0.019176,0.557761
dgd,7,0,0.000446,0.000000,0.000446,1.000000
dgd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
dgl,1,9,0.000064,0.000636,0.000700,0.090989
dgm,5,0,0.000318,0.000000,0.000318,1.000000
dgr,32,26,0.002037,0.001837,0.003875,0.525789
dgv,1,0,0.000064,0.000000,0.000064,1.000000
dgw,39,0,0.002483,0.000000,0.002483,1.000000
dgʒ,4,0,0.000255,0.000000,0.000255,1.000000
dh,0,425,0.000000,0.030035,0.030035,0.000000
dhj,0,1,0.000000,0.000071,0.000071,0.000000
dj,208,433,0.013243,0.030601,0.043843,0.302042
dk,0,252,0.000000,0.017809,0.017809,0.000000
dkl,0,20,0.000000,0.001413,0.001413,0.000000
dkr,0,29,0.000000,0.002049,0.002049,0.000000
dkw,0,13,0.000000,0.000919,0.000919,0.000000
dl,1036,307,0.065958,0.021696,0.087654,0.752480
dls,0,1,0.000000,0.000071,0.000071,0.000000
dlt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
dm,350,363,0.022283,0.025654,0.047937,0.464843
dmj,0,4,0.000000,0.000283,0.000283,0.000000
dmw,8,0,0.000509,0.000000,0.000509,1.000000
dn,1492,229,0.094989,0.016184,0.111173,0.854428
dnj,0,6,0.000000,0.000424,0.000424,0.000000
dp,0,230,0.000000,0.016254,0.016254,0.000000
dpj,0,1,0.000000,0.000071,0.000071,0.000000
dpl,0,43,0.000000,0.003039,0.003039,0.000000
dpr,0,50,0.000000,0.003534,0.003534,0.000000
dr,1206,736,0.076781,0.052014,0.128795,0.596148
drg,9,0,0.000573,0.000000,0.000573,1.000000
drgn,3,0,0.000191,0.000000,0.000191,1.000000
drn,2,0,0.000127,0.000000,0.000127,1.000000
drp,1,0,0.000064,0.000000,0.000064,1.000000
drt͡s,1,0,0.000064,0.000000,0.000064,1.000000
drv,5,0,0.000318,0.000000,0.000318,1.000000
drɲ,1,0,0.000064,0.000000,0.000064,1.000000
drʒ,17,0,0.001082,0.000000,0.001082,1.000000
drʒɲ,1,0,0.000064,0.000000,0.000064,1.000000
ds,0,505,0.000000,0.035689,0.035689,0.000000
dsb,0,2,0.000000,0.000141,0.000141,0.000000
dsh,0,1,0.000000,0.000071,0.000071,0.000000
dsk,0,26,0.000000,0.001837,0.001837,0.000000
dskr,0,4,0.000000,0.000283,0.000283,0.000000
dskw,0,2,0.000000,0.000141,0.000141,0.000000
dsl,0,9,0.000000,0.000636,0.000636,0.000000
dsm,0,14,0.000000,0.000989,0.000989,0.000000
dsn,0,4,0.000000,0.000283,0.000283,0.000000
dsp,0,33,0.000000,0.002332,0.002332,0.000000
dspl,0,1,0.000000,0.000071,0.000071,0.000000
dspr,0,5,0.000000,0.000353,0.000353,0.000000
dst,0,99,0.000000,0.006996,0.006996,0.000000
dstr,0,19,0.000000,0.001343,0.001343,0.000000
dsv,0,1,0.000000,0.000071,0.000071,0.000000
dsw,0,15,0.000000,0.001060,0.001060,0.000000
dt,0,713,0.000000,0.050389,0.050389,0.000000
dtj,0,1,0.000000,0.000071,0.000071,0.000000
dtr,0,45,0.000000,0.003180,0.003180,0.000000
dtw,0,6,0.000000,0.000424,0.000424,0.000000
dt͡ʃ,0,39,0.000000,0.002756,0.002756,0.000000
dv,1245,78,0.079264,0.005512,0.084776,0.934978
dvb,6,0,0.000382,0.000000,0.000382,1.000000
dvbr,1,0,0.000064,0.000000,0.000064,1.000000
dvbʒ,1,0,0.000064,0.000000,0.000064,1.000000
dvbʒm,1,0,0.000064,0.000000,0.000064,1.000000
dvd,16,0,0.001019,0.000000,0.001019,1.000000
dvdr,3,0,0.000191,0.000000,0.000191,1.000000
dvdv,2,0,0.000127,0.000000,0.000127,1.000000
dvd͡ʒ,3,0,0.000191,0.000000,0.000191,1.000000
dvg,3,0,0.000191,0.000000,0.000191,1.000000
dvgw,2,0,0.000127,0.000000,0.000127,1.000000
dvj,2,0,0.000127,0.000000,0.000127,1.000000
dvl,2,0,0.000127,0.000000,0.000127,1.000000
dvm,3,0,0.000191,0.000000,0.000191,1.000000
dvn,4,0,0.000255,0.000000,0.000255,1.000000
dvr,40,0,0.002547,0.000000,0.002547,1.000000
dvv,10,0,0.000637,0.000000,0.000637,1.000000
dvvr,1,0,0.000064,0.000000,0.000064,1.000000
dvw,20,0,0.001273,0.000000,0.001273,1.000000
dvz,35,0,0.002228,0.000000,0.002228,1.000000
dvzb,3,0,0.000191,0.000000,0.000191,1.000000
dvzg,18,0,0.001146,0.000000,0.001146,1.000000
dvzgl,17,0,0.001082,0.000000,0.001082,1.000000
dvzr,3,0,0.000191,0.000000,0.000191,1.000000
dvzɣ,1,0,0.000064,0.000000,0.000064,1.000000
dvzɲ,2,0,0.000127,0.000000,0.000127,1.000000
dvɣ,5,0,0.000318,0.000000,0.000318,1.000000
dvɣw,1,0,0.000064,0.000000,0.000064,1.000000
dvɲ,5,0,0.000318,0.000000,0.000318,1.000000
dvʒ,8,0,0.000509,0.000000,0.000509,1.000000
dvʒv,1,0,0.000064,0.000000,0.000064,1.000000
dw,754,595,0.048004,0.042049,0.090054,0.533061
dwb,6,0,0.000382,0.000000,0.000382,1.000000
dwd,29,0,0.001846,0.000000,0.001846,1.000000
dwd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
dwf,5,0,0.000318,0.000000,0.000318,1.000000
dwfk,1,0,0.000064,0.000000,0.000064,1.000000
dwfp,1,0,0.000064,0.000000,0.000064,1.000000
dwfr,1,0,0.000064,0.000000,0.000064,1.000000
dwft,1,0,0.000064,0.000000,0.000064,1.000000
dwfʃ,1,0,0.000064,0.000000,0.000064,1.000000
dwfʃr,1,0,0.000064,0.000000,0.000064,1.000000
dwj,3,0,0.000191,0.000000,0.000191,1.000000
dwk,3,0,0.000191,0.000000,0.000191,1.000000
dwm,2,0,0.000127,0.000000,0.000127,1.000000
dwn,20,0,0.001273,0.000000,0.001273,1.000000
dwp,10,0,0.000637,0.000000,0.000637,1.000000
dwpw,1,0,0.000064,0.000000,0.000064,1.000000
dwpʃ,2,0,0.000127,0.000000,0.000127,1.000000
dwr,1,0,0.000064,0.000000,0.000064,1.000000
dws,7,0,0.000446,0.000000,0.000446,1.000000
dwsk,2,0,0.000127,0.000000,0.000127,1.000000
dwsp,3,0,0.000191,0.000000,0.000191,1.000000
dwst,1,0,0.000064,0.000000,0.000064,1.000000
dwt,6,0,0.000382,0.000000,0.000382,1.000000
dwtr,1,0,0.000064,0.000000,0.000064,1.000000
dwtʃ,1,0,0.000064,0.000000,0.000064,1.000000
dwt͡s,1,0,0.000064,0.000000,0.000064,1.000000
dwt͡ʃ,5,0,0.000318,0.000000,0.000318,1.000000
dwv,7,0,0.000446,0.000000,0.000446,1.000000
dwvw,1,0,0.000064,0.000000,0.000064,1.000000
dwvz,1,0,0.000064,0.000000,0.000064,1.000000
dwz,13,0,0.000828,0.000000,0.000828,1.000000
dwzd,3,0,0.000191,0.000000,0.000191,1.000000
dwzdr,1,0,0.000064,0.000000,0.000064,1.000000
dwzd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
dwzg,1,0,0.000064,0.000000,0.000064,1.000000
dwzn,1,0,0.000064,0.000000,0.000064,1.000000
dwzv,2,0,0.000127,0.000000,0.000127,1.000000
dwzz,1,0,0.000064,0.000000,0.000064,1.000000
dwɲ,1,0,0.000064,0.000000,0.000064,1.000000
dwʃ,7,0,0.000446,0.000000,0.000446,1.000000
dz,283,85,0.018017,0.006007,0.024025,0.749961
dzb,19,3,0.001210,0.000212,0.001422,0.850869
dzbl,0,1,0.000000,0.000071,0.000071,0.000000
dzbr,1,0,0.000064,0.000000,0.000064,1.000000
dzbw,1,0,0.000064,0.000000,0.000064,1.000000
dzd,12,2,0.000764,0.000141,0.000905,0.843878
dzd͡ʒ,4,1,0.000255,0.000071,0.000325,0.782773
dzf,0,7,0.000000,0.000495,0.000495,0.000000
dzfl,0,1,0.000000,0.000071,0.000071,0.000000
dzg,9,0,0.000573,0.000000,0.000573,1.000000
dzgr,1,0,0.000064,0.000000,0.000064,1.000000
dzgw,2,0,0.000127,0.000000,0.000127,1.000000
dzj,3,3,0.000191,0.000212,0.000403,0.473926
dzk,0,4,0.000000,0.000283,0.000283,0.000000
dzkw,0,1,0.000000,0.000071,0.000071,0.000000
dzl,2,3,0.000127,0.000212,0.000339,0.375227
dzm,10,5,0.000637,0.000353,0.000990,0.643080
dzmɲ,1,0,0.000064,0.000000,0.000064,1.000000
dzn,15,4,0.000955,0.000283,0.001238,0.771599
dzp,0,7,0.000000,0.000495,0.000495,0.000000
dzpl,0,6,0.000000,0.000424,0.000424,0.000000
dzr,3,0,0.000191,0.000000,0.000191,1.000000
dzs,0,7,0.000000,0.000495,0.000495,0.000000
dzsl,0,1,0.000000,0.000071,0.000071,0.000000
dzsm,0,1,0.000000,0.000071,0.000071,0.000000
dzst,0,2,0.000000,0.000141,0.000141,0.000000
dzt,0,5,0.000000,0.000353,0.000353,0.000000
dztr,0,1,0.000000,0.000071,0.000071,0.000000
dzt͡ʃ,0,1,0.000000,0.000071,0.000071,0.000000
dzv,16,0,0.001019,0.000000,0.001019,1.000000
dzvm,1,0,0.000064,0.000000,0.000064,1.000000
dzvr,1,0,0.000064,0.000000,0.000064,1.000000
dzvw,1,0,0.000064,0.000000,0.000064,1.000000
dzw,12,8,0.000764,0.000565,0.001329,0.574705
dzz,3,0,0.000191,0.000000,0.000191,1.000000
dzzɣ,2,0,0.000127,0.000000,0.000127,1.000000
dzð,0,6,0.000000,0.000424,0.000424,0.000000
dzɣ,7,0,0.000446,0.000000,0.000446,1.000000
dzɲ,8,0,0.000509,0.000000,0.000509,1.000000
dzʒ,2,0,0.000127,0.000000,0.000127,1.000000
dzθ,0,1,0.000000,0.000071,0.000071,0.000000
dð,0,898,0.000000,0.063463,0.063463,0.000000
dɣ,147,0,0.009359,0.000000,0.009359,1.000000
dɣb,1,0,0.000064,0.000000,0.000064,1.000000
dɣd,1,0,0.000064,0.000000,0.000064,1.000000
dɣl,3,0,0.000191,0.000000,0.000191,1.000000
dɣm,3,0,0.000191,0.000000,0.000191,1.000000
dɣn,13,0,0.000828,0.000000,0.000828,1.000000
dɣr,5,0,0.000318,0.000000,0.000318,1.000000
dɣv,10,0,0.000637,0.000000,0.000637,1.000000
dɣz,4,0,0.000255,0.000000,0.000255,1.000000
dɣzɣ,1,0,0.000064,0.000000,0.000064,1.000000
dɣɲ,6,0,0.000382,0.000000,0.000382,1.000000
dɣʒ,2,0,0.000127,0.000000,0.000127,1.000000
dɲ,1383,0,0.088050,0.000000,0.088050,1.000000
dʃ,0,95,0.000000,0.006714,0.006714,0.000000
dʃr,0,2,0.000000,0.000141,0.000141,0.000000
dʒ,340,1,0.021646,0.000071,0.021717,0.996746
dʒb,5,0,0.000318,0.000000,0.000318,1.000000
dʒd,1,0,0.000064,0.000000,0.000064,1.000000
dʒg,1,0,0.000064,0.000000,0.000064,1.000000
dʒl,1,0,0.000064,0.000000,0.000064,1.000000
dʒv,117,0,0.007449,0.000000,0.007449,1.000000
dʒvn,1,0,0.000064,0.000000,0.000064,1.000000
dʒvr,1,0,0.000064,0.000000,0.000064,1.000000
dʒz,1,0,0.000064,0.000000,0.000064,1.000000
d͡zb,49,22,0.003120,0.001555,0.004674,0.667386
d͡zbl,1,0,0.000064,0.000000,0.000064,1.000000
d͡zbr,3,3,0.000191,0.000212,0.000403,0.473926
d͡zbw,1,0,0.000064,0.000000,0.000064,1.000000
d͡zbɣ,1,0,0.000064,0.000000,0.000064,1.000000
d͡zbʒ,1,0,0.000064,0.000000,0.000064,1.000000
d͡zbʒm,1,0,0.000064,0.000000,0.000064,1.000000
d͡zd,55,5,0.003502,0.000353,0.003855,0.908338
d͡zdl,3,0,0.000191,0.000000,0.000191,1.000000
d͡zdr,1,1,0.000064,0.000071,0.000134,0.473926
d͡zdv,3,0,0.000191,0.000000,0.000191,1.000000
d͡zdvv,1,0,0.000064,0.000000,0.000064,1.000000
d͡zdvvr,1,0,0.000064,0.000000,0.000064,1.000000
d͡zdw,2,0,0.000127,0.000000,0.000127,1.000000
d͡zdʒ,2,0,0.000127,0.000000,0.000127,1.000000
d͡zdʒv,1,0,0.000064,0.000000,0.000064,1.000000
d͡zd͡z,1,0,0.000064,0.000000,0.000064,1.000000
d͡zd͡zb,1,0,0.000064,0.000000,0.000064,1.000000
d͡zd͡ʒ,3,3,0.000191,0.000212,0.000403,0.473926
d͡zf,0,19,0.000000,0.001343,0.001343,0.000000
d͡zfl,0,1,0.000000,0.000071,0.000071,0.000000
d͡zfr,0,4,0.000000,0.000283,0.000283,0.000000
d͡zg,40,6,0.002547,0.000424,0.002971,0.857261
d͡zgd,1,0,0.000064,0.000000,0.000064,1.000000
d͡zgr,6,2,0.000382,0.000141,0.000523,0.729921
d͡zgv,1,0,0.000064,0.000000,0.000064,1.000000
d͡zgw,7,0,0.000446,0.000000,0.000446,1.000000
d͡zgz,2,0,0.000127,0.000000,0.000127,1.000000
d͡zgzd,1,0,0.000064,0.000000,0.000064,1.000000
d͡zgɣ,2,0,0.000127,0.000000,0.000127,1.000000
d͡zgʒ,1,0,0.000064,0.000000,0.000064,1.000000
d͡zh,0,21,0.000000,0.001484,0.001484,0.000000
d͡zhj,0,1,0.000000,0.000071,0.000071,0.000000
d͡zj,2,4,0.000127,0.000283,0.000410,0.310552
d͡zk,1,9,0.000064,0.000636,0.000700,0.090989
d͡zl,7,8,0.000446,0.000565,0.001011,0.440798
d͡zm,17,15,0.001082,0.001060,0.002142,0.505193
d͡zn,10,15,0.000637,0.001060,0.001697,0.375227
d͡znj,0,1,0.000000,0.000071,0.000071,0.000000
d͡zp,0,5,0.000000,0.000353,0.000353,0.000000
d͡zr,1,6,0.000064,0.000424,0.000488,0.130545
d͡zs,0,19,0.000000,0.001343,0.001343,0.000000
d͡zsl,0,1,0.000000,0.000071,0.000071,0.000000
d͡zsm,0,1,0.000000,0.000071,0.000071,0.000000
d͡zsp,0,2,0.000000,0.000141,0.000141,0.000000
d͡zst,0,3,0.000000,0.000212,0.000212,0.000000
d͡zt,0,26,0.000000,0.001837,0.001837,0.000000
d͡ztr,0,2,0.000000,0.000141,0.000141,0.000000
d͡zt͡ʃ,0,1,0.000000,0.000071,0.000071,0.000000
d͡zv,177,0,0.011269,0.000000,0.011269,1.000000
d͡zvb,5,0,0.000318,0.000000,0.000318,1.000000
d͡zvbl,1,0,0.000064,0.000000,0.000064,1.000000
d͡zvbr,2,0,0.000127,0.000000,0.000127,1.000000
d͡zvd,2,0,0.000127,0.000000,0.000127,1.000000
d͡zvd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
d͡zvg,5,0,0.000318,0.000000,0.000318,1.000000
d͡zvgr,2,0,0.000127,0.000000,0.000127,1.000000
d͡zvgv,1,0,0.000064,0.000000,0.000064,1.000000
d͡zvj,4,0,0.000255,0.000000,0.000255,1.000000
d͡zvl,1,0,0.000064,0.000000,0.000064,1.000000
d͡zvm,1,0,0.000064,0.000000,0.000064,1.000000
d͡zvr,18,0,0.001146,0.000000,0.001146,1.000000
d͡zvv,2,0,0.000127,0.000000,0.000127,1.000000
d͡zvw,1,0,0.000064,0.000000,0.000064,1.000000
d͡zvz,8,0,0.000509,0.000000,0.000509,1.000000
d͡zvzr,3,0,0.000191,0.000000,0.000191,1.000000
d͡zvɲ,9,0,0.000573,0.000000,0.000573,1.000000
d͡zvʒ,8,0,0.000509,0.000000,0.000509,1.000000
d͡zw,0,34,0.000000,0.002403,0.002403,0.000000
d͡zz,121,0,0.007704,0.000000,0.007704,1.000000
d͡zzb,5,0,0.000318,0.000000,0.000318,1.000000
d͡zzbr,2,0,0.000127,0.000000,0.000127,1.000000
d͡zzd,3,0,0.000191,0.000000,0.000191,1.000000
d͡zzdr,1,0,0.000064,0.000000,0.000064,1.000000
d͡zzg,2,0,0.000127,0.000000,0.000127,1.000000
d͡zzj,3,0,0.000191,0.000000,0.000191,1.000000
d͡zzm,6,0,0.000382,0.000000,0.000382,1.000000
d͡zzmw,1,0,0.000064,0.000000,0.000064,1.000000
d͡zzn,5,0,0.000318,0.000000,0.000318,1.000000
d͡zzr,8,0,0.000509,0.000000,0.000509,1.000000
d͡zzv,7,0,0.000446,0.000000,0.000446,1.000000
d͡zzvɲ,1,0,0.000064,0.000000,0.000064,1.000000
d͡zzw,5,0,0.000318,0.000000,0.000318,1.000000
d͡zzz,4,0,0.000255,0.000000,0.000255,1.000000
d͡zzɣ,1,0,0.000064,0.000000,0.000064,1.000000
d͡zzɣr,1,0,0.000064,0.000000,0.000064,1.000000
d͡zzɲ,5,0,0.000318,0.000000,0.000318,1.000000
d͡zzʒ,1,0,0.000064,0.000000,0.000064,1.000000
d͡zð,0,30,0.000000,0.002120,0.002120,0.000000
d͡zɣ,15,0,0.000955,0.000000,0.000955,1.000000
d͡zɣr,1,0,0.000064,0.000000,0.000064,1.000000
d͡zɣʒ,1,0,0.000064,0.000000,0.000064,1.000000
d͡zɲ,1,0,0.000064,0.000000,0.000064,1.000000
d͡zʃ,0,2,0.000000,0.000141,0.000141,0.000000
d͡zʒ,18,0,0.001146,0.000000,0.001146,1.000000
d͡zʒv,4,0,0.000255,0.000000,0.000255,1.000000
d͡zθ,0,2,0.000000,0.000141,0.000141,0.000000
d͡zθr,0,2,0.000000,0.000141,0.000141,0.000000
d͡ʒb,218,28,0.013879,0.001979,0.015858,0.875217
d͡ʒbj,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒbl,4,2,0.000255,0.000141,0.000396,0.643080
d͡ʒbr,5,3,0.000318,0.000212,0.000530,0.600232
d͡ʒbv,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒbw,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒbɣ,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒbɣj,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒbʒ,3,0,0.000191,0.000000,0.000191,1.000000
d͡ʒbʒm,3,0,0.000191,0.000000,0.000191,1.000000
d͡ʒd,271,72,0.017253,0.005088,0.022342,0.772250
d͡ʒdb,0,3,0.000000,0.000212,0.000212,0.000000
d͡ʒdd,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒdf,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒdj,0,2,0.000000,0.000141,0.000141,0.000000
d͡ʒdk,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒdkl,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒdl,18,0,0.001146,0.000000,0.001146,1.000000
d͡ʒdm,0,5,0.000000,0.000353,0.000353,0.000000
d͡ʒdr,14,2,0.000891,0.000141,0.001033,0.863128
d͡ʒdrʒ,3,0,0.000191,0.000000,0.000191,1.000000
d͡ʒds,0,2,0.000000,0.000141,0.000141,0.000000
d͡ʒdst,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒdstr,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒdt,0,8,0.000000,0.000565,0.000565,0.000000
d͡ʒdv,7,1,0.000446,0.000071,0.000516,0.863128
d͡ʒdw,10,5,0.000637,0.000353,0.000990,0.643080
d͡ʒdð,0,6,0.000000,0.000424,0.000424,0.000000
d͡ʒdɲ,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒdʒ,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒdʒv,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒd͡ʒ,47,2,0.002992,0.000141,0.003134,0.954895
d͡ʒd͡ʒv,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒf,0,29,0.000000,0.002049,0.002049,0.000000
d͡ʒfr,0,8,0.000000,0.000565,0.000565,0.000000
d͡ʒg,70,5,0.004457,0.000353,0.004810,0.926537
d͡ʒgd,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒgd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒgl,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒgr,4,3,0.000255,0.000212,0.000467,0.545695
d͡ʒgv,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒgw,13,0,0.000828,0.000000,0.000828,1.000000
d͡ʒgʒ,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒh,0,14,0.000000,0.000989,0.000989,0.000000
d͡ʒj,5,7,0.000318,0.000495,0.000813,0.391535
d͡ʒk,7,22,0.000446,0.001555,0.002000,0.222783
d͡ʒkl,0,5,0.000000,0.000353,0.000353,0.000000
