cluster,occurences_pl,length
zwd,2,3
rpw,2,3
sl,59,2
vzɣ,38,3
wzg,9,3
wzgw,2,4
ɣzv,29,3
wfpr,7,4
bm,28,2
ŋdl,6,3
ŋt͡ʃt͡s,1,3
wʃk,3,3
wʃkl,2,4
lg,64,2
dwb,6,3
wɣl,1,3
swʃ,3,3
wvd,6,3
wvdw,1,4
ɲj,9,2
gmɲ,2,3
ŋd͡zn,3,3
drg,9,3
drgn,3,4
rgn,6,3
tsfs,1,4
tsfst,1,5
sfst,4,4
zɣv,18,3
zɣm,3,3
ttʃm,1,4
dzb,19,3
wtw,1,3
wfpʃ,2,4
xʃt,5,3
t͡ʃfsf,2,4
zzʒ,4,3
zzʒv,1,4
zʒv,11,3
ʃkw,11,3
sʃt͡ʃ,7,3
wmw,4,3
ɲsf,1,3
sws,6,3
swsw,1,4
kft,12,3
gvr,11,3
ɣrd͡z,1,3
wbr,7,3
gwk,5,3
ndʒ,44,3
d͡zgz,2,3
d͡zgzd,1,4
mdʒv,2,4
mdw,4,3
mʃkl,1,4
kmɲ,6,3
ɲm,16,2
ntl,3,3
